iter	Passed	Remaining
0	3	9060
1	23	27490
2	28	22018
3	32	19185
4	38	17856
5	42	16632
6	48	15940
7	53	15656
8	58	15175
9	64	14923
10	70	14792
11	75	14539
12	80	14321
13	85	14213
14	91	14090
15	96	13996
16	102	13913
17	107	13787
18	113	13796
19	118	13688
20	123	13596
21	130	13692
22	136	13700
23	142	13706
24	148	13722
25	153	13638
26	160	13696
27	166	13658
28	171	13600
29	176	13555
30	181	13487
31	187	13453
32	193	13450
33	198	13391
34	203	13318
35	208	13301
36	214	13305
37	219	13257
38	225	13243
39	231	13236
40	236	13193
41	241	13171
42	246	13128
43	251	13084
44	258	13117
45	263	13099
46	269	13071
47	274	13042
48	279	12999
49	284	12962
50	289	12939
51	294	12912
52	300	12893
53	306	12901
54	311	12883
55	316	12868
56	322	12855
57	327	12841
58	333	12820
59	338	12805
60	343	12792
61	349	12767
62	355	12791
63	361	12793
64	366	12767
65	371	12759
66	377	12736
67	382	12707
68	387	12694
69	393	12692
70	399	12721
71	406	12747
72	412	12738
73	417	12714
74	423	12721
75	428	12699
76	433	12675
77	438	12658
78	443	12638
79	448	12625
80	454	12609
81	459	12583
82	463	12558
83	469	12561
84	476	12574
85	481	12560
86	487	12559
87	492	12541
88	497	12531
89	503	12523
90	508	12516
91	514	12507
92	519	12495
93	525	12490
94	530	12473
95	536	12476
96	541	12468
97	546	12452
98	552	12448
99	557	12423
100	562	12410
101	567	12406
102	574	12411
103	579	12396
104	584	12392
105	590	12393
106	595	12379
107	601	12368
108	606	12349
109	611	12331
110	616	12325
111	621	12310
112	627	12310
113	633	12307
114	638	12301
115	644	12297
116	649	12294
117	655	12287
118	661	12283
119	669	12336
120	678	12383
121	686	12426
122	695	12473
123	701	12472
124	709	12522
125	716	12530
126	721	12517
127	727	12509
128	732	12503
129	738	12492
130	743	12477
131	748	12469
132	754	12456
133	759	12454
134	765	12448
135	770	12432
136	776	12431
137	781	12418
138	786	12400
139	792	12396
140	797	12386
141	803	12374
142	811	12406
143	816	12401
144	822	12399
145	828	12393
146	833	12381
147	839	12376
148	844	12366
149	850	12359
150	855	12349
151	860	12337
152	866	12322
153	871	12316
154	877	12312
155	882	12300
156	888	12291
157	893	12287
158	899	12279
159	904	12269
160	909	12257
161	915	12249
162	920	12237
163	925	12229
164	931	12216
165	936	12208
166	942	12201
167	947	12188
168	952	12175
169	958	12176
170	963	12169
171	969	12166
172	975	12168
173	981	12158
174	987	12159
175	995	12178
176	1000	12173
177	1006	12169
178	1012	12170
179	1019	12171
180	1025	12170
181	1030	12167
182	1037	12167
183	1043	12169
184	1049	12165
185	1054	12154
186	1059	12140
187	1064	12132
188	1070	12122
189	1075	12110
190	1080	12096
191	1085	12083
192	1090	12073
193	1095	12060
194	1100	12046
195	1105	12034
196	1110	12022
197	1115	12010
198	1120	11998
199	1125	11985
200	1130	11978
201	1136	11970
202	1141	11962
203	1147	11961
204	1153	11960
205	1159	11957
206	1166	11961
207	1171	11954
208	1177	11945
209	1183	11946
210	1188	11937
211	1193	11928
212	1199	11923
213	1205	11916
214	1211	11914
215	1216	11908
216	1222	11901
217	1227	11894
218	1233	11889
219	1239	11884
220	1245	11881
221	1250	11878
222	1256	11868
223	1262	11871
224	1268	11863
225	1273	11855
226	1278	11847
227	1284	11838
228	1289	11828
229	1294	11821
230	1300	11812
231	1305	11803
232	1310	11795
233	1316	11788
234	1321	11778
