iter	Passed	Remaining
0	70	94036
1	153	101639
2	233	103242
3	314	103903
4	397	105132
5	483	106343
6	568	107212
7	655	108022
8	742	108782
9	828	109159
10	912	109111
11	995	109096
12	1079	109088
13	1158	108652
14	1198	104802
15	1281	104980
16	1320	101723
17	1405	102207
18	1486	102339
19	1576	103018
20	1663	103465
21	1745	103552
22	1837	104193
23	1935	105100
24	2021	105301
25	2103	105268
26	2185	105247
27	2267	105203
28	2346	105006
29	2424	104805
30	2505	104726
31	2581	104468
32	2660	104319
33	2740	104216
34	2821	104157
35	2898	103947
36	2975	103752
37	3050	103483
38	3126	103248
39	3205	103134
40	3283	102984
41	3359	102798
42	3436	102625
43	3518	102593
44	3599	102551
45	3678	102433
46	3763	102498
47	3840	102327
48	3921	102277
49	4000	102160
50	4076	101989
51	4155	101889
52	4235	101822
53	4317	101784
54	4392	101592
55	4467	101385
56	4545	101271
57	4623	101166
58	4700	101019
59	4777	100878
60	4856	100790
61	4942	100832
62	5030	100938
63	5117	100987
64	5212	101193
65	5301	101289
66	5381	101204
67	5458	101065
68	5551	101221
69	5632	101137
70	5717	101151
71	5807	101223
72	5889	101165
73	5975	101184
74	6063	101216
75	6150	101234
76	6233	101187
77	6317	101154
78	6405	101184
79	6492	101195
80	6584	101293
81	6674	101337
82	6767	101431
83	6873	101709
84	6977	101954
85	7078	102138
86	7166	102138
87	7255	102147
88	7342	102140
89	7432	102162
90	7519	102132
91	7605	102094
92	7692	102075
93	7785	102117
94	7877	102158
95	7960	102081
96	8046	102027
97	8064	101137
98	8146	101050
99	8234	101042
100	8323	101037
101	8408	100980
102	8497	100984
103	8581	100912
104	8666	100855
105	8754	100843
106	8835	100740
107	8918	100664
108	8998	100554
109	9005	99630
110	9087	99549
111	9169	99470
112	9252	99399
113	9340	99381
114	9418	99264
115	9496	99142
116	9575	99030
117	9660	98982
118	9740	98878
119	9822	98797
120	9899	98668
121	9981	98589
122	10062	98501
123	10139	98365
124	10216	98244
125	10299	98176
126	10383	98113
127	10464	98024
128	10547	97949
129	10627	97857
130	10709	97774
131	10794	97719
132	10890	97766
133	10976	97727
134	11071	97753
135	11162	97754
136	11251	97732
137	11339	97703
138	11430	97693
139	11452	97100
140	11467	96457
141	11562	96490
142	11653	96488
143	11754	96567
144	11768	95936
145	11861	95949
146	11950	95925
147	12037	95893
148	12122	95844
149	12207	95785
150	12292	95731
151	12377	95685
152	12463	95634
153	12546	95565
154	12631	95506
155	12714	95438
156	12800	95391
157	12882	95314
158	12966	95248
159	13052	95199
160	13134	95126
161	13209	94996
162	13290	94907
163	13365	94782
164	13451	94730
165	13528	94615
166	13613	94563
167	13711	94589
168	13803	94582
169	13889	94530
170	13973	94463
171	14057	94399
172	14135	94293
173	14217	94208
174	14299	94133
175	14377	94028
176	14456	93927
177	14537	93838
178	14613	93719
179	14688	93596
180	14763	93477
181	14840	93363
182	14916	93248
183	14994	93145
184	15073	93045
185	15145	92911
186	15220	92789
187	15302	92708
188	15377	92590
189	15452	92472
190	15529	92364
191	15605	92253
192	15684	92155
193	15763	92059
194	15842	91966
195	15923	91887
196	15997	91759
197	16071	91642
198	16153	91563
199	16230	91458
200	16309	91367
201	16386	91260
202	16461	91146
203	16538	91040
204	16613	90931
205	16691	90833
206	16774	90762
207	16856	90683
208	16933	90583
209	17014	90498
210	17095	90418
211	17178	90350
212	17260	90273
213	17341	90192
214	17423	90115
215	17504	90033
216	17587	89961
217	17670	89890
218	17747	89792
219	17831	89726
220	17937	89770
221	18034	89765
222	18121	89714
223	18208	89660
224	18299	89626
225	18382	89552
226	18463	89469
227	18542	89377
228	18631	89331
229	18721	89295
230	18819	89292
231	18911	89260
232	18993	89180
233	19082	89134
234	19168	89071
235	19255	89014
236	19345	88974
237	19431	88910
238	19526	88891
239	19615	88843
240	19725	88886
241	19819	88859
242	19903	88787
243	19994	88744
244	20080	88682
245	20168	88627
246	20253	88555
247	20345	88519
248	20430	88448
249	20515	88379
250	20598	88304
251	20681	88225
252	20764	88146
253	20841	88044
254	20931	87995
255	21016	87924
256	21114	87907
257	21211	87889
258	21307	87861
259	21399	87821
260	21489	87769
261	21580	87721
262	21668	87661
263	21757	87605
264	21846	87550
265	21951	87557
266	22040	87503
267	22133	87461
268	22219	87391
269	22309	87337
270	22393	87261
271	22480	87196
272	22567	87128
