iter	Passed	Remaining
0	10	13430
1	25	15754
2	40	16486
3	55	16892
4	69	17037
5	84	17186
6	99	17367
7	114	17488
8	130	17668
9	146	17858
10	163	18072
11	180	18303
12	196	18376
13	212	18438
14	228	18471
15	244	18534
16	260	18586
17	267	17995
18	281	17931
19	298	18041
20	314	18113
21	329	18118
22	345	18118
23	360	18134
24	376	18142
25	393	18206
26	409	18246
27	425	18262
28	440	18252
29	456	18272
30	472	18263
31	488	18306
32	505	18318
33	520	18306
34	536	18324
35	552	18322
36	569	18371
37	586	18398
38	602	18408
39	620	18449
40	640	18563
41	657	18586
42	674	18611
43	692	18656
44	709	18679
45	717	18458
46	732	18443
47	749	18459
48	767	18487
49	784	18503
50	800	18511
51	818	18548
52	834	18543
53	853	18586
54	870	18593
55	887	18605
56	905	18643
57	923	18655
58	941	18694
59	960	18730
60	980	18782
61	997	18798
62	1015	18817
63	1034	18846
64	1052	18856
65	1069	18858
66	1086	18866
67	1104	18876
68	1121	18876
69	1138	18863
70	1154	18852
71	1171	18840
72	1187	18826
73	1205	18831
74	1224	18854
75	1242	18863
76	1261	18890
77	1280	18915
78	1298	18915
79	1315	18914
80	1332	18896
81	1350	18903
82	1367	18903
83	1386	18915
84	1403	18906
85	1421	18902
86	1438	18900
87	1455	18887
88	1472	18878
89	1489	18863
90	1505	18842
91	1522	18833
92	1539	18817
93	1555	18799
94	1572	18783
95	1589	18772
96	1606	18758
97	1623	18756
98	1640	18736
99	1656	18720
100	1673	18705
101	1688	18668
102	1703	18642
103	1719	18615
104	1734	18588
105	1750	18557
106	1766	18539
107	1782	18519
108	1799	18505
109	1815	18487
110	1832	18470
111	1847	18438
112	1863	18422
113	1878	18393
114	1894	18368
115	1910	18348
116	1926	18323
117	1936	18253
118	1952	18228
119	1968	18207
120	1984	18191
121	2001	18178
122	2018	18166
123	2034	18147
124	2050	18124
125	2066	18108
126	2082	18087
127	2098	18065
128	2114	18044
129	2130	18026
130	2146	18010
131	2163	17994
132	2180	17981
133	2197	17969
134	2213	17954
135	2229	17934
136	2245	17917
137	2262	17902
138	2278	17887
139	2295	17871
140	2311	17854
141	2327	17832
142	2343	17814
143	2359	17793
144	2374	17770
145	2390	17748
146	2405	17722
147	2421	17700
148	2437	17684
149	2453	17666
150	2469	17648
151	2485	17630
152	2502	17612
153	2517	17592
154	2533	17569
155	2548	17547
156	2564	17526
157	2582	17520
158	2599	17508
159	2616	17495
160	2633	17485
161	2650	17473
162	2667	17464
163	2674	17385
164	2688	17352
165	2705	17341
166	2723	17332
167	2741	17327
168	2757	17314
169	2774	17300
170	2790	17284
171	2806	17265
172	2823	17252
173	2841	17242
174	2857	17228
175	2875	17218
176	2891	17203
177	2908	17190
178	2926	17180
179	2943	17170
180	2960	17157
181	2977	17146
182	2984	17077
183	3000	17057
184	3019	17054
185	3036	17045
186	3054	17033
187	3070	17020
188	3079	16963
189	3094	16938
190	3111	16926
191	3127	16909
192	3144	16895
193	3161	16881
194	3178	16868
195	3196	16860
196	3212	16846
197	3228	16829
198	3246	16817
199	3262	16801
200	3279	16789
201	3296	16778
202	3313	16764
203	3330	16749
204	3347	16736
205	3364	16723
206	3381	16713
207	3399	16703
208	3418	16697
209	3435	16687
210	3454	16683
211	3472	16676
212	3490	16666
213	3508	16658
214	3526	16647
215	3543	16632
216	3561	16624
217	3580	16620
218	3597	16609
219	3616	16602
220	3633	16589
221	3650	16576
222	3667	16563
223	3685	16549
224	3702	16537
225	3718	16521
226	3735	16506
227	3751	16487
228	3768	16473
229	3785	16460
230	3804	16451
231	3822	16444
232	3839	16430
233	3857	16419
234	3875	16407
235	3892	16395
236	3910	16382
237	3927	16370
238	3945	16360
239	3963	16348
240	3980	16335
241	3996	16318
242	4016	16313
243	4032	16296
244	4050	16284
245	4068	16275
246	4086	16263
247	4104	16252
248	4122	16241
249	4140	16229
250	4157	16215
251	4175	16205
252	4201	16225
253	4234	16269
254	4258	16282
255	4276	16270
256	4295	16263
257	4314	16254
258	4332	16243
259	4350	16230
260	4368	16218
261	4385	16204
262	4403	16189
263	4420	16173
264	4437	16158
265	4455	16145
266	4472	16131
267	4489	16116
268	4507	16101
269	4524	16087
270	4541	16072
271	4559	16057
272	4577	16045
273	4595	16032
274	4613	16021
275	4630	16006
276	4647	15989
277	4663	15971
278	4680	15952
279	4696	15935
280	4713	15917
281	4730	15901
282	4746	15883
283	4762	15864
284	4778	15843
285	4794	15824
286	4810	15805
287	4826	15785
288	4841	15765
289	4856	15743
290	4873	15725
291	4889	15707
292	4905	15687
293	4921	15669
294	4937	15650
295	4952	15628
296	4970	15613
297	4987	15598
298	5002	15577
299	5018	15557
300	5034	15538
301	5050	15518
302	5066	15500
303	5081	15477
304	5096	15457
305	5113	15440
306	5129	15422
307	5145	15403
308	5161	15385
309	5177	15366
310	5194	15350
311	5211	15332
312	5227	15314
313	5243	15297
314	5260	15279
315	5275	15258
316	5292	15241
317	5307	15221
318	5322	15200
319	5338	15182
320	5354	15162
321	5371	15146
322	5387	15128
323	5404	15112
324	5420	15093
325	5436	15074
326	5451	15053
327	5466	15033
328	5482	15014
329	5497	14994
330	5513	14975
331	5529	14955
332	5544	14935
333	5562	14920
334	5578	14904
335	5595	14887
336	5611	14870
337	5630	14858
338	5642	14828
339	5657	14810
340	5675	14795
341	5692	14781
342	5704	14751
343	5720	14732
344	5738	14720
345	5756	14706
346	5774	14694
347	5791	14679
348	5809	14665
349	5826	14650
350	5842	14631
351	5858	14612
352	5874	14595
353	5893	14583
354	5909	14566
355	5927	14551
356	5943	14533
357	5960	14517
358	5977	14501
359	5994	14487
360	6012	14472
361	6029	14457
362	6047	14443
363	6065	14429
364	6083	14416
365	6100	14401
366	6117	14385
367	6134	14369
368	6151	14352
369	6169	14340
370	6187	14326
371	6205	14312
372	6223	14298
373	6239	14281
374	6256	14265
375	6273	14248
376	6290	14233
377	6307	14216
378	6324	14200
379	6342	14186
380	6358	14168
381	6375	14152
382	6392	14136
383	6410	14122
384	6426	14104
385	6443	14087
386	6460	14072
387	6477	14055
388	6493	14037
389	6509	14021
390	6526	14004
391	6543	13989
392	6562	13976
393	6580	13962
394	6598	13947
395	6614	13930
396	6634	13920
397	6651	13905
398	6669	13890
399	6685	13873
400	6703	13859
401	6721	13844
402	6738	13828
403	6756	13813
404	6774	13798
405	6790	13782
406	6809	13768
407	6827	13754
408	6844	13738
409	6860	13721
410	6878	13707
411	6895	13691
412	6913	13676
413	6931	13661
414	6948	13645
415	6966	13630
416	6983	13615
417	7002	13602
418	7019	13586
419	7036	13571
420	7053	13554
421	7071	13539
422	7089	13524
423	7107	13511
424	7126	13497
425	7144	13484
426	7153	13452
427	7170	13435
428	7187	13420
429	7205	13405
430	7222	13389
431	7240	13374
432	7263	13369
433	7281	13354
434	7298	13337
435	7314	13320
436	7332	13305
437	7349	13289
438	7366	13273
439	7383	13257
440	7401	13242
441	7418	13226
442	7437	13212
443	7454	13196
444	7472	13181
445	7489	13164
446	7506	13148
447	7522	13131
448	7540	13116
449	7558	13100
450	7575	13084
451	7604	13089
452	7620	13071
453	7637	13054
454	7654	13037
455	7671	13021
456	7688	13004
457	7705	12987
458	7722	12971
459	7739	12955
460	7757	12939
461	7775	12925
462	7794	12911
463	7812	12896
464	7830	12882
465	7848	12868
466	7868	12855
467	7885	12839
468	7903	12823
469	7920	12807
470	7937	12791
471	7955	12775
472	7972	12759
473	7990	12743
474	8006	12726
475	8024	12711
476	8042	12696
477	8060	12681
478	8077	12664
479	8094	12647
480	8111	12630
481	8128	12614
482	8151	12607
483	8168	12590
484	8187	12576
485	8206	12563
486	8223	12546
487	8241	12531
488	8259	12515
489	8276	12499
490	8293	12482
491	8310	12465
492	8328	12451
493	8345	12434
494	8364	12420
495	8381	12402
496	8398	12385
497	8416	12371
498	8434	12355
499	8453	12341
500	8470	12324
501	8487	12308
502	8505	12292
503	8522	12277
504	8540	12260
505	8559	12247
506	8577	12231
507	8594	12215
508	8613	12200
509	8630	12184
510	8648	12168
511	8666	12153
512	8683	12136
513	8701	12120
514	8718	12104
515	8735	12088
516	8755	12074
517	8772	12058
518	8790	12042
519	8797	12012
520	8812	11993
521	8830	11976
522	8847	11960
523	8864	11943
524	8882	11928
525	8900	11912
526	8918	11896
527	8936	11881
528	8953	11864
529	8971	11849
530	8990	11835
531	9009	11821
532	9028	11806
533	9045	11789
534	9061	11771
535	9080	11756
536	9097	11740
537	9114	11723
538	9131	11706
539	9147	11688
540	9165	11672
541	9182	11656
542	9200	11640
543	9218	11625
544	9235	11608
545	9253	11591
546	9271	11576
547	9289	11561
548	9307	11544
549	9324	11528
550	9341	11511
551	9359	11495
552	9376	11478
553	9395	11464
554	9413	11448
555	9431	11433
556	9448	11416
557	9465	11399
558	9484	11384
559	9496	11361
560	9511	11342
561	9529	11327
562	9547	11311
563	9565	11295
564	9583	11280
565	9600	11263
566	9618	11247
567	9635	11230
568	9653	11213
569	9670	11197
570	9687	11180
571	9704	11163
572	9722	11148
573	9739	11130
574	9756	11113
575	9774	11097
576	9791	11080
577	9809	11065
578	9829	11051
579	9847	11035
580	9865	11019
581	9883	11003
582	9900	10987
583	9918	10971
584	9936	10955
585	9953	10938
586	9971	10922
587	9983	10900
588	10000	10883
589	10018	10868
590	10037	10853
591	10056	10838
