iter	Passed	Remaining
0	5	15584
1	8	13024
2	12	12058
3	15	11535
4	19	11624
5	23	11869
6	27	11727
7	30	11535
8	34	11554
9	38	11644
10	42	11505
11	45	11386
12	49	11306
13	53	11400
14	56	11320
15	60	11245
16	63	11183
17	67	11118
18	71	11194
19	74	11142
20	78	11154
21	87	11818
22	96	12434
23	108	13413
24	115	13748
25	123	14165
26	128	14146
27	133	14117
28	142	14555
29	146	14522
30	151	14494
31	155	14447
32	160	14414
33	165	14436
34	170	14446
35	175	14485
36	180	14467
37	185	14491
38	190	14498
39	196	14547
40	201	14561
41	206	14534
42	211	14524
43	216	14562
44	221	14568
45	226	14576
46	231	14576
47	236	14545
48	240	14513
49	245	14486
50	250	14475
51	255	14464
52	259	14449
53	264	14448
54	270	14461
55	274	14450
56	280	14461
57	285	14467
58	290	14458
59	294	14447
60	300	14478
61	305	14485
62	310	14481
63	316	14507
64	321	14501
65	325	14490
66	331	14516
67	337	14541
68	342	14548
69	348	14579
70	353	14573
71	358	14564
72	363	14572
73	368	14561
74	373	14550
75	378	14570
76	383	14572
77	389	14575
78	394	14595
79	399	14589
80	404	14580
81	409	14583
82	414	14571
83	419	14559
84	424	14566
85	429	14567
86	434	14561
87	440	14578
88	446	14588
89	451	14582
90	455	14575
91	461	14582
92	466	14585
93	471	14573
94	476	14582
95	482	14586
96	486	14571
97	492	14572
98	496	14562
99	501	14551
100	507	14554
101	512	14552
102	516	14539
103	522	14553
104	528	14557
105	533	14556
106	539	14590
107	544	14589
108	550	14588
109	555	14598
110	560	14598
111	566	14603
112	571	14613
113	577	14623
114	583	14641
115	589	14644
116	594	14638
117	599	14634
118	604	14640
119	609	14639
120	615	14648
121	621	14653
122	626	14659
123	631	14647
124	636	14645
125	641	14634
126	646	14623
127	651	14618
128	656	14612
129	661	14604
130	666	14598
131	672	14610
132	677	14610
133	682	14607
134	688	14604
135	692	14592
136	697	14581
137	702	14577
138	707	14569
139	712	14559
140	717	14552
141	722	14543
142	727	14534
143	732	14533
144	737	14525
145	742	14517
146	747	14511
147	752	14506
148	757	14499
149	762	14489
150	767	14484
151	772	14478
152	777	14468
153	782	14462
154	787	14459
155	792	14455
156	798	14460
157	803	14455
158	808	14451
159	814	14450
160	819	14447
161	824	14436
162	828	14426
163	834	14422
164	838	14411
165	843	14402
166	848	14401
167	853	14394
168	858	14388
169	864	14390
170	869	14388
171	874	14385
172	880	14390
173	885	14382
174	890	14371
175	895	14366
176	900	14357
177	905	14349
178	909	14340
179	914	14334
180	919	14325
181	924	14319
182	929	14313
183	934	14305
184	939	14296
185	944	14291
186	949	14281
187	954	14277
188	959	14271
189	964	14264
190	969	14257
191	974	14250
192	979	14244
193	984	14240
194	989	14235
195	995	14234
196	1000	14232
197	1005	14225
198	1010	14221
199	1015	14217
200	1020	14211
201	1025	14205
202	1030	14202
203	1035	14198
204	1041	14193
205	1046	14190
206	1051	14181
207	1055	14172
208	1061	14171
209	1065	14162
210	1070	14154
211	1076	14151
212	1080	14141
213	1085	14134
214	1091	14132
215	1095	14126
216	1100	14118
217	1106	14116
218	1111	14110
219	1116	14105
220	1121	14105
221	1127	14105
222	1132	14097
223	1137	14093
224	1142	14087
225	1147	14079
226	1151	14071
227	1156	14065
228	1161	14057
229	1166	14051
230	1171	14045
231	1176	14037
232	1181	14028
233	1186	14019
234	1191	14013
235	1195	14005
236	1200	13998
237	1205	13994
238	1210	13989
239	1216	13984
240	1221	13981
241	1226	13975
242	1231	13967
243	1236	13963
244	1241	13956
245	1245	13948
246	1250	13939
247	1255	13933
248	1261	13935
249	1266	13927
250	1271	13926
251	1276	13919
252	1281	13913
253	1286	13911
254	1292	13908
255	1297	13904
256	1303	13912
257	1308	13908
258	1313	13904
259	1319	13902
260	1324	13896
261	1329	13889
262	1334	13888
263	1339	13881
264	1344	13875
265	1349	13873
266	1354	13865
267	1359	13858
268	1364	13851
269	1369	13844
270	1374	13837
271	1379	13831
272	1384	13826
273	1389	13819
274	1393	13812
275	1399	13809
276	1404	13804
277	1409	13799
278	1415	13804
279	1421	13809
280	1427	13812
281	1433	13818
282	1439	13819
283	1445	13821
284	1450	13820
285	1456	13819
286	1461	13814
287	1466	13812
288	1471	13808
289	1477	13807
290	1483	13810
291	1488	13806
292	1493	13799
293	1498	13794
294	1503	13789
295	1508	13781
296	1514	13782
297	1519	13777
298	1524	13769
299	1529	13767
300	1534	13761
301	1539	13753
302	1545	13753
303	1550	13748
304	1555	13741
305	1561	13749
306	1566	13743
307	1571	13735
308	1576	13733
309	1581	13726
310	1586	13719
311	1592	13715
312	1596	13708
313	1601	13703
314	1607	13699
315	1612	13693
316	1617	13687
317	1622	13679
318	1627	13674
319	1632	13668
320	1637	13663
321	1642	13660
322	1647	13656
323	1652	13652
324	1658	13650
325	1663	13648
326	1668	13641
327	1673	13636
328	1678	13630
329	1683	13622
330	1688	13617
331	1693	13611
332	1698	13604
333	1703	13597
334	1708	13591
335	1713	13584
336	1718	13576
337	1723	13571
338	1728	13565
339	1733	13558
340	1738	13554
341	1743	13547
342	1748	13540
343	1752	13533
344	1757	13527
345	1762	13519
346	1767	13512
347	1772	13507
348	1777	13502
349	1782	13495
350	1787	13489
351	1792	13481
352	1797	13475
353	1801	13469
354	1806	13462
355	1812	13461
356	1817	13457
357	1823	13456
358	1828	13451
359	1833	13445
360	1838	13442
361	1843	13437
362	1848	13429
363	1854	13427
364	1859	13420
365	1863	13413
366	1869	13410
367	1873	13403
368	1878	13396
369	1884	13392
370	1888	13384
371	1893	13378
372	1898	13373
373	1903	13368
374	1908	13361
375	1913	13356
376	1919	13353
377	1924	13347
378	1929	13342
379	1934	13339
380	1939	13333
381	1944	13327
382	1949	13322
383	1954	13316
384	1959	13308
385	1964	13305
386	1969	13297
387	1974	13291
388	1979	13286
389	1984	13281
390	1989	13275
391	1994	13268
392	1999	13265
393	2004	13261
394	2010	13256
395	2015	13253
396	2020	13248
397	2025	13241
398	2030	13235
399	2035	13229
400	2040	13223
401	2045	13218
402	2050	13212
403	2056	13211
404	2061	13206
405	2066	13203
406	2071	13197
407	2076	13190
408	2081	13187
409	2086	13181
410	2091	13175
411	2096	13171
412	2101	13164
413	2106	13157
414	2111	13154
415	2116	13147
416	2121	13141
417	2126	13135
418	2131	13130
419	2136	13123
420	2141	13117
421	2146	13111
422	2151	13105
423	2156	13100
424	2161	13095
425	2166	13088
426	2171	13084
427	2176	13081
428	2181	13075
429	2186	13070
430	2191	13065
431	2196	13058
432	2201	13051
433	2206	13045
434	2211	13039
435	2216	13033
436	2221	13026
437	2226	13022
438	2231	13016
439	2236	13010
440	2241	13005
441	2246	12998
442	2251	12997
443	2257	12993
444	2262	12987
445	2266	12981
446	2271	12974
447	2276	12969
448	2281	12962
449	2286	12956
450	2291	12951
451	2296	12944
452	2301	12938
453	2306	12934
454	2312	12932
455	2317	12928
456	2323	12927
457	2328	12923
458	2333	12917
459	2338	12913
460	2343	12907
461	2348	12900
462	2353	12895
463	2358	12889
464	2363	12883
465	2368	12876
466	2373	12873
467	2378	12866
468	2383	12860
469	2388	12855
470	2393	12849
471	2397	12842
472	2403	12838
473	2407	12832
474	2412	12825
475	2418	12823
476	2423	12817
477	2428	12812
478	2433	12807
479	2438	12803
480	2443	12798
481	2449	12794
482	2454	12789
483	2459	12783
484	2464	12778
485	2469	12773
486	2474	12766
487	2478	12760
488	2483	12754
489	2488	12748
490	2493	12741
491	2498	12734
492	2503	12730
493	2508	12724
494	2513	12719
495	2518	12714
496	2523	12708
497	2528	12702
498	2533	12698
499	2539	12695
500	2544	12691
501	2549	12688
502	2554	12683
503	2560	12678
504	2566	12677
505	2571	12675
506	2576	12670
507	2582	12670
508	2588	12666
509	2593	12661
510	2599	12660
511	2604	12656
512	2609	12651
513	2615	12648
514	2620	12644
515	2625	12638
516	2631	12637
517	2636	12631
518	2641	12625
519	2646	12620
520	2651	12614
521	2655	12607
522	2661	12604
523	2666	12599
524	2671	12594
525	2676	12590
526	2682	12586
527	2687	12582
528	2705	12636
529	2710	12630
530	2715	12624
531	2719	12617
532	2724	12610
533	2729	12603
534	2733	12596
535	2738	12589
536	2743	12584
537	2748	12578
538	2753	12572
539	2758	12566
540	2763	12561
541	2768	12555
542	2773	12549
543	2778	12543
544	2783	12537
545	2787	12530
546	2792	12524
547	2797	12519
548	2802	12513
549	2807	12508
550	2812	12502
551	2817	12496
552	2822	12489
553	2829	12490
554	2834	12486
555	2839	12482
556	2845	12478
557	2850	12473
558	2855	12469
559	2860	12463
560	2865	12458
561	2870	12453
562	2875	12448
563	2881	12444
564	2887	12442
565	2892	12438
566	2897	12433
567	2902	12429
568	2908	12425
569	2913	12421
570	2919	12420
571	2925	12417
572	2930	12412
573	2935	12408
574	2941	12404
575	2946	12400
576	2951	12395
577	2956	12389
578	2961	12384
579	2966	12379
580	2972	12373
581	2976	12368
582	2982	12364
583	2987	12359
584	2992	12353
585	2997	12348
586	3002	12342
587	3007	12336
588	3012	12330
589	3017	12326
590	3022	12320
591	3027	12315
592	3032	12310
593	3037	12305
594	3042	12299
595	3047	12293
596	3052	12288
597	3057	12282
598	3062	12276
599	3067	12270
600	3072	12264
601	3077	12259
602	3082	12254
603	3087	12249
604	3093	12245
605	3098	12241
606	3103	12235
607	3108	12229
608	3113	12223
609	3118	12218
610	3124	12215
611	3129	12212
612	3135	12208
613	3140	12203
614	3145	12199
615	3151	12198
616	3157	12196
617	3164	12197
618	3170	12193
619	3175	12189
620	3181	12188
621	3187	12185
622	3192	12179
623	3197	12175
624	3202	12169
625	3210	12174
626	3217	12176
627	3229	12197
628	3238	12207
629	3249	12223
630	3258	12233
631	3270	12255
632	3278	12259
633	3284	12257
634	3294	12268
635	3300	12268
636	3306	12264
637	3312	12264
638	3318	12259
639	3323	12255
640	3330	12255
641	3335	12251
642	3340	12246
643	3346	12242
644	3351	12237
645	3356	12232
646	3362	12230
647	3368	12226
648	3374	12225
649	3380	12220
650	3385	12216
651	3390	12211
652	3395	12204
653	3401	12201
654	3406	12196
655	3411	12190
656	3416	12184
657	3421	12177
658	3426	12171
659	3431	12166
660	3436	12161
661	3441	12155
662	3448	12156
663	3455	12155
664	3461	12155
665	3477	12187
666	3482	12182
667	3488	12178
668	3494	12177
669	3500	12173
670	3519	12217
671	3525	12211
672	3529	12205
673	3535	12200
674	3540	12196
675	3546	12192
676	3552	12189
677	3557	12184
678	3563	12179
679	3569	12179
680	3581	12196
681	3592	12209
682	3602	12222
683	3612	12233
684	3623	12245
685	3632	12252
686	3638	12250
687	3644	12246
688	3654	12258
689	3660	12256
690	3667	12254
691	3673	12251
692	3678	12247
693	3685	12244
694	3690	12240
695	3696	12236
696	3703	12235
697	3709	12232
698	3715	12231
699	3721	12229
700	3728	12227
701	3734	12225
702	3739	12219
703	3745	12216
704	3751	12212
705	3756	12206
706	3761	12201
707	3767	12196
708	3772	12190
709	3777	12185
710	3783	12179
711	3788	12174
712	3793	12168
713	3798	12162
714	3803	12156
715	3808	12149
716	3813	12143
717	3818	12136
718	3823	12131
719	3828	12125
720	3833	12117
721	3838	12111
722	3843	12105
723	3848	12099
724	3853	12092
725	3858	12086
726	3863	12079
727	3868	12073
728	3873	12066
729	3878	12061
730	3883	12054
731	3888	12048
732	3893	12041
733	3898	12036
734	3903	12029
735	3908	12023
736	3913	12017
737	3918	12010
738	3923	12003
739	3928	11999
740	3933	11992
741	3938	11986
742	3944	11981
743	3949	11974
744	3953	11967
745	3959	11962
746	3964	11956
747	3969	11950
748	3974	11945
749	3979	11939
750	3984	11933
751	3990	11929
752	3995	11923
753	4000	11916
754	4006	11912
755	4011	11906
756	4016	11899
757	4020	11892
758	4025	11886
759	4030	11880
760	4035	11873
761	4040	11867
762	4045	11860
763	4050	11854
764	4055	11848
765	4060	11841
766	4065	11837
767	4071	11831
768	4075	11824
769	4080	11818
770	4085	11812
771	4090	11805
772	4095	11799
773	4100	11793
774	4105	11787
775	4110	11780
776	4115	11774
777	4120	11767
778	4125	11762
779	4130	11756
780	4135	11750
781	4140	11744
782	4145	11738
783	4150	11732
784	4155	11725
785	4160	11719
786	4165	11712
787	4170	11707
788	4175	11700
789	4180	11694
790	4185	11689
791	4190	11682
792	4195	11676
793	4200	11671
794	4205	11664
795	4210	11658
796	4216	11654
797	4221	11647
798	4225	11641
799	4230	11634
800	4235	11628
801	4240	11622
802	4247	11621
803	4253	11616
804	4258	11610
805	4262	11604
806	4268	11598
807	4272	11591
808	4277	11585
809	4282	11579
810	4287	11573
811	4293	11568
812	4298	11561
813	4302	11555
814	4307	11549
815	4312	11542
816	4317	11537
817	4322	11531
818	4327	11524
819	4332	11518
820	4337	11512
821	4342	11505
822	4347	11500
823	4352	11494
824	4357	11488
825	4362	11482
826	4367	11477
827	4372	11470
828	4377	11464
829	4383	11459
830	4387	11453
831	4392	11446
832	4397	11440
833	4402	11434
834	4407	11427
835	4412	11422
836	4417	11416
837	4422	11409
838	4427	11404
839	4432	11398
840	4437	11392
841	4442	11386
842	4447	11380
843	4452	11373
844	4457	11367
845	4462	11361
846	4467	11355
847	4472	11349
848	4477	11344
849	4482	11337
850	4487	11331
851	4492	11326
852	4497	11319
853	4502	11314
854	4507	11308
855	4513	11304
856	4518	11298
857	4523	11292
858	4528	11286
859	4533	11280
860	4538	11273
861	4543	11268
862	4548	11262
863	4552	11255
864	4557	11250
865	4563	11244
866	4567	11238
867	4572	11232
868	4577	11225
869	4583	11221
870	4588	11215
871	4593	11210
872	4598	11204
873	4603	11198
874	4608	11192
875	4613	11186
876	4618	11180
877	4623	11175
878	4629	11169
879	4634	11163
880	4639	11158
881	4644	11153
882	4649	11147
883	4654	11141
884	4659	11135
885	4664	11129
886	4669	11123
887	4674	11117
888	4679	11110
889	4683	11104
890	4689	11099
891	4693	11092
892	4698	11086
893	4703	11081
894	4708	11075
895	4713	11068
896	4718	11062
897	4723	11056
898	4728	11050
899	4733	11045
900	4738	11039
901	4743	11033
902	4748	11028
903	4754	11023
904	4759	11017
905	4764	11011
906	4769	11006
907	4774	11000
908	4779	10995
909	4785	10989
910	4789	10983
911	4794	10977
912	4799	10971
913	4804	10965
914	4810	10961
915	4815	10955
916	4820	10949
917	4825	10943
918	4830	10937
919	4834	10931
920	4840	10926
921	4846	10922
922	4851	10917
923	4857	10912
924	4862	10907
925	4867	10902
926	4872	10896
927	4877	10890
928	4883	10885
929	4888	10879
930	4892	10873
931	4898	10868
932	4902	10862
933	4907	10855
934	4912	10850
935	4917	10844
936	4922	10838
937	4927	10832
938	4932	10827
939	4937	10821
940	4942	10815
941	4947	10809
942	4952	10803
943	4957	10797
944	4962	10792
945	4967	10786
946	4972	10780
947	4977	10774
948	4982	10768
949	4987	10762
950	4992	10756
951	4997	10751
952	5002	10745
953	5007	10739
954	5013	10735
955	5018	10729
956	5023	10723
957	5028	10718
958	5033	10712
959	5038	10707
960	5043	10701
961	5048	10695
962	5053	10689
963	5058	10683
964	5063	10677
965	5068	10672
966	5073	10666
967	5078	10660
968	5083	10654
969	5088	10648
970	5093	10643
971	5098	10637
972	5103	10631
973	5107	10624
974	5113	10619
975	5117	10613
976	5122	10607
977	5127	10601
978	5132	10595
979	5137	10589
980	5142	10584
981	5147	10578
982	5152	10572
983	5157	10567
984	5162	10561
985	5167	10555
986	5173	10552
987	5178	10546
988	5183	10540
989	5188	10534
990	5193	10528
991	5198	10522
992	5203	10516
993	5208	10511
994	5213	10505
995	5218	10499
996	5223	10494
997	5228	10488
998	5233	10482
999	5238	10476
1000	5243	10470
1001	5248	10464
1002	5252	10458
1003	5257	10452
1004	5262	10447
1005	5268	10441
1006	5273	10437
1007	5278	10431
1008	5283	10425
1009	5288	10420
1010	5293	10414
1011	5298	10408
1012	5303	10403
1013	5308	10397
1014	5313	10391
1015	5318	10385
1016	5323	10380
1017	5328	10374
1018	5333	10368
1019	5338	10363
1020	5343	10357
1021	5348	10352
1022	5353	10346
1023	5358	10340
1024	5363	10334
1025	5368	10328
1026	5373	10322
1027	5378	10317
1028	5383	10311
1029	5388	10305
1030	5393	10299
1031	5397	10293
1032	5403	10288
1033	5408	10282
1034	5412	10276
1035	5418	10272
1036	5423	10266
1037	5428	10260
1038	5433	10255
1039	5438	10248
1040	5442	10242
1041	5448	10237
1042	5452	10231
1043	5457	10225
1044	5462	10219
1045	5467	10213
1046	5472	10207
1047	5477	10201
1048	5482	10196
1049	5487	10190
1050	5492	10184
1051	5497	10178
1052	5501	10172
1053	5507	10168
1054	5512	10163
1055	5518	10158
1056	5523	10152
1057	5527	10146
1058	5533	10141
1059	5538	10135
1060	5543	10130
1061	5548	10124
1062	5553	10119
1063	5558	10113
1064	5563	10107
1065	5568	10102
1066	5573	10096
1067	5578	10090
1068	5583	10084
1069	5587	10079
1070	5592	10073
1071	5597	10067
1072	5602	10061
1073	5607	10055
1074	5612	10050
1075	5617	10045
1076	5622	10038
1077	5627	10033
1078	5632	10027
1079	5637	10021
1080	5642	10016
1081	5647	10010
1082	5652	10005
1083	5657	9999
1084	5662	9994
1085	5667	9988
1086	5672	9982
1087	5677	9976
1088	5681	9970
1089	5686	9965
1090	5691	9959
1091	5696	9953
1092	5701	9947
1093	5706	9941
1094	5711	9936
1095	5716	9930
1096	5721	9924
1097	5726	9919
1098	5730	9913
1099	5735	9907
1100	5740	9901
1101	5745	9895
1102	5751	9890
1103	5756	9886
1104	5762	9882
1105	5767	9876
1106	5773	9872
1107	5778	9868
1108	5784	9862
1109	5789	9858
1110	5795	9853
1111	5800	9848
1112	5805	9843
1113	5811	9839
1114	5816	9833
1115	5822	9829
1116	5827	9823
1117	5832	9817
1118	5837	9812
1119	5842	9807
1120	5847	9801
1121	5852	9796
1122	5857	9790
1123	5862	9784
1124	5867	9779
1125	5873	9774
1126	5877	9768
1127	5882	9763
1128	5887	9757
1129	5892	9751
1130	5897	9745
1131	5902	9740
1132	5907	9734
1133	5912	9729
1134	5917	9723
1135	5922	9718
1136	5927	9712
1137	5932	9706
1138	5937	9701
1139	5943	9696
1140	5948	9691
1141	5953	9685
1142	5958	9680
1143	5963	9675
1144	5968	9669
1145	5973	9663
1146	5978	9658
1147	5983	9652
1148	5988	9647
1149	5993	9641
1150	5998	9635
1151	6003	9630
1152	6008	9624
1153	6013	9618
1154	6018	9613
1155	6023	9608
1156	6028	9603
1157	6034	9598
1158	6039	9593
1159	6044	9587
1160	6049	9582
1161	6054	9576
1162	6059	9570
1163	6064	9565
1164	6069	9559
1165	6074	9553
1166	6079	9548
1167	6084	9542
1168	6088	9537
1169	6094	9532
1170	6099	9526
1171	6104	9520
1172	6109	9515
1173	6114	9510
1174	6119	9504
1175	6124	9499
1176	6130	9494
1177	6135	9489
1178	6140	9484
1179	6146	9480
1180	6152	9476
1181	6158	9471
1182	6164	9467
1183	6170	9464
1184	6176	9460
1185	6181	9455
1186	6187	9450
1187	6193	9446
1188	6199	9442
1189	6204	9437
1190	6210	9433
1191	6215	9428
1192	6221	9422
1193	6226	9418
1194	6231	9412
1195	6236	9407
1196	6241	9401
1197	6246	9396
1198	6251	9390
1199	6256	9385
1200	6261	9379
1201	6266	9374
1202	6272	9369
1203	6277	9364
1204	6282	9359
1205	6287	9353
1206	6293	9348
1207	6298	9342
1208	6303	9337
1209	6308	9331
1210	6313	9326
1211	6318	9320
1212	6323	9315
1213	6328	9310
1214	6333	9304
1215	6338	9299
1216	6343	9293
1217	6348	9288
1218	6353	9282
1219	6358	9277
1220	6363	9271
1221	6368	9266
1222	6373	9261
1223	6378	9255
1224	6383	9249
1225	6389	9245
1226	6394	9240
1227	6400	9235
1228	6406	9231
1229	6411	9226
1230	6417	9221
1231	6422	9217
1232	6428	9212
1233	6434	9208
1234	6440	9204
1235	6445	9199
1236	6451	9194
1237	6456	9189
1238	6461	9183
1239	6466	9178
1240	6472	9173
1241	6478	9170
1242	6483	9165
1243	6489	9160
1244	6494	9155
1245	6510	9164
1246	6520	9166
1247	6527	9164
1248	6537	9164
1249	6546	9164
1250	6554	9163
1251	6559	9158
1252	6565	9153
1253	6572	9151
1254	6579	9147
1255	6584	9143
1256	6589	9137
1257	6594	9132
1258	6600	9126
1259	6604	9121
1260	6609	9115
1261	6614	9109
1262	6619	9104
1263	6624	9098
1264	6629	9092
1265	6634	9086
1266	6639	9081
1267	6644	9075
1268	6649	9069
1269	6653	9064
1270	6658	9058
1271	6663	9052
1272	6668	9046
1273	6673	9041
1274	6678	9035
1275	6683	9030
1276	6688	9024
1277	6693	9019
1278	6698	9013
1279	6703	9008
1280	6708	9002
1281	6713	8997
1282	6719	8992
1283	6724	8986
1284	6729	8981
1285	6735	8976
1286	6740	8971
1287	6745	8966
1288	6751	8961
1289	6756	8956
1290	6761	8951
1291	6766	8945
1292	6771	8940
1293	6777	8935
1294	6782	8929
1295	6786	8923
1296	6791	8918
1297	6796	8912
1298	6801	8906
1299	6806	8900
1300	6811	8895
1301	6816	8889
1302	6821	8884
1303	6827	8879
1304	6832	8874
1305	6837	8868
1306	6842	8863
1307	6847	8858
1308	6853	8852
1309	6858	8847
1310	6863	8842
1311	6868	8836
1312	6873	8830
1313	6878	8825
1314	6883	8820
1315	6888	8814
1316	6893	8809
1317	6898	8803
1318	6903	8798
1319	6908	8792
1320	6913	8787
1321	6918	8781
1322	6923	8776
1323	6928	8771
1324	6933	8765
1325	6938	8759
1326	6943	8754
1327	6948	8748
1328	6953	8743
1329	6958	8737
1330	6963	8732
1331	6968	8726
1332	6974	8721
1333	6978	8715
1334	6983	8709
1335	6988	8704
1336	6993	8698
1337	6998	8692
1338	7005	8690
1339	7010	8684
1340	7015	8678
1341	7020	8673
1342	7025	8667
1343	7030	8661
1344	7034	8656
1345	7039	8650
1346	7044	8644
1347	7049	8639
1348	7054	8633
1349	7059	8628
1350	7064	8622
1351	7069	8617
1352	7074	8611
1353	7080	8606
1354	7085	8602
1355	7090	8596
1356	7095	8591
1357	7100	8585
1358	7105	8580
1359	7110	8574
1360	7115	8569
1361	7120	8563
1362	7125	8558
1363	7130	8552
1364	7135	8546
1365	7140	8541
1366	7145	8536
1367	7150	8530
1368	7155	8525
1369	7160	8519
1370	7165	8513
1371	7170	8508
1372	7175	8502
1373	7180	8497
1374	7185	8491
1375	7190	8486
1376	7194	8480
1377	7200	8475
1378	7205	8469
1379	7210	8463
1380	7216	8459
1381	7221	8454
1382	7225	8448
1383	7231	8443
1384	7236	8438
1385	7241	8432
1386	7246	8426
1387	7251	8421
1388	7255	8415
1389	7260	8410
1390	7266	8404
1391	7270	8399
1392	7276	8394
1393	7281	8388
1394	7286	8383
1395	7291	8377
1396	7296	8372
1397	7301	8366
1398	7306	8361
1399	7311	8356
1400	7316	8350
1401	7321	8345
1402	7326	8339
1403	7332	8334
1404	7337	8329
1405	7342	8324
1406	7347	8319
1407	7352	8313
1408	7357	8308
1409	7363	8303
1410	7368	8298
1411	7373	8292
1412	7379	8287
1413	7384	8282
1414	7389	8277
1415	7394	8271
1416	7399	8266
1417	7404	8260
1418	7409	8255
1419	7414	8249
1420	7418	8243
1421	7423	8238
1422	7428	8232
1423	7433	8226
1424	7438	8221
1425	7443	8216
1426	7448	8210
1427	7453	8204
1428	7458	8199
1429	7463	8194
1430	7468	8188
1431	7473	8183
1432	7478	8177
1433	7483	8172
1434	7488	8166
1435	7493	8161
1436	7497	8155
1437	7503	8150
1438	7508	8144
1439	7513	8139
1440	7518	8133
1441	7523	8128
1442	7528	8123
1443	7533	8117
1444	7538	8112
1445	7543	8106
1446	7548	8101
1447	7553	8095
1448	7558	8090
1449	7563	8085
1450	7568	8079
1451	7574	8074
1452	7578	8069
1453	7583	8063
1454	7588	8058
1455	7594	8053
1456	7599	8048
1457	7605	8043
1458	7609	8037
1459	7614	8032
1460	7620	8026
1461	7625	8021
1462	7629	8015
1463	7634	8010
1464	7639	8004
1465	7644	7998
1466	7649	7993
1467	7654	7987
1468	7659	7982
1469	7663	7976
1470	7668	7971
1471	7673	7965
1472	7678	7959
1473	7683	7954
1474	7688	7948
1475	7693	7943
1476	7697	7937
1477	7702	7932
1478	7707	7926
1479	7712	7921
1480	7717	7915
1481	7722	7910
1482	7727	7904
1483	7732	7899
1484	7737	7893
1485	7742	7888
1486	7747	7882
1487	7752	7877
1488	7757	7872
1489	7762	7867
1490	7767	7861
1491	7772	7856
1492	7777	7850
1493	7782	7845
1494	7787	7839
1495	7792	7834
1496	7797	7828
1497	7802	7823
1498	7807	7818
1499	7812	7812
1500	7817	7807
1501	7822	7801
1502	7827	7796
1503	7834	7792
1504	7839	7787
1505	7844	7781
1506	7849	7777
1507	7854	7771
1508	7859	7765
1509	7865	7761
1510	7870	7755
1511	7875	7750
1512	7880	7745
1513	7886	7740
1514	7890	7734
1515	7896	7730
1516	7901	7724
1517	7907	7719
1518	7913	7715
1519	7918	7710
1520	7923	7705
1521	7929	7700
1522	7934	7695
1523	7940	7690
1524	7946	7685
1525	7951	7680
1526	7956	7675
1527	7962	7670
1528	7967	7665
1529	7972	7660
1530	7978	7654
1531	7983	7649
1532	7988	7644
1533	7993	7639
1534	7998	7633
1535	8003	7628
1536	8008	7623
1537	8013	7617
1538	8018	7612
1539	8023	7606
1540	8028	7601
1541	8033	7595
1542	8038	7590
1543	8043	7584
1544	8048	7579
1545	8053	7573
1546	8058	7568
1547	8063	7563
1548	8067	7557
1549	8073	7552
1550	8078	7546
1551	8083	7541
1552	8088	7536
1553	8093	7531
1554	8098	7525
1555	8103	7520
1556	8109	7515
1557	8114	7510
1558	8119	7504
1559	8124	7499
1560	8129	7493
1561	8134	7488
1562	8139	7483
1563	8144	7477
1564	8149	7472
1565	8154	7467
1566	8160	7462
1567	8164	7456
1568	8170	7451
1569	8174	7445
1570	8179	7440
1571	8184	7434
1572	8189	7429
1573	8194	7424
1574	8200	7419
1575	8205	7413
1576	8209	7408
1577	8214	7402
1578	8219	7397
1579	8224	7391
1580	8229	7386
1581	8234	7380
1582	8239	7375
1583	8244	7369
1584	8249	7364
1585	8254	7359
1586	8259	7353
1587	8264	7348
1588	8269	7343
1589	8274	7337
1590	8279	7332
1591	8284	7326
1592	8289	7321
1593	8294	7316
1594	8299	7310
1595	8304	7305
1596	8309	7299
1597	8313	7294
1598	8319	7289
1599	8324	7283
1600	8329	7278
1601	8334	7272
1602	8339	7267
1603	8344	7262
1604	8350	7258
1605	8355	7252
1606	8360	7247
1607	8366	7242
1608	8371	7236
1609	8376	7231
1610	8381	7226
1611	8386	7221
1612	8391	7215
1613	8397	7211
1614	8402	7205
1615	8407	7200
