iter	Passed	Remaining
0	5	16960
1	12	18219
2	20	20126
3	26	20088
4	34	20434
5	40	20300
6	47	20163
7	55	20612
8	62	20629
9	69	20653
10	75	20569
11	83	20790
12	90	20758
13	98	20921
14	105	20939
15	112	20919
16	119	20887
17	125	20788
18	132	20747
19	138	20648
20	145	20593
21	152	20646
22	159	20606
23	166	20598
24	172	20565
25	179	20547
26	186	20580
27	194	20638
28	201	20649
29	208	20623
30	215	20608
31	222	20594
32	229	20603
33	236	20592
34	242	20574
35	249	20555
36	256	20523
37	263	20538
38	270	20548
39	278	20572
40	284	20555
41	291	20543
42	298	20532
43	305	20539
44	313	20562
45	320	20562
46	327	20585
47	335	20606
48	343	20700
49	350	20703
50	358	20743
51	366	20799
52	375	20858
53	383	20923
54	391	20962
55	397	20888
56	404	20908
57	413	20955
58	421	21021
59	429	21050
60	437	21102
61	445	21132
62	454	21173
63	462	21209
64	470	21263
65	479	21316
66	488	21370
67	497	21431
68	505	21480
69	514	21543
70	523	21601
71	532	21648
72	540	21691
73	550	21754
74	558	21785
75	567	21826
76	575	21864
77	584	21878
78	592	21923
79	601	21965
80	610	21998
81	618	22003
82	626	22013
83	634	22019
84	642	22043
85	650	22051
86	659	22081
87	667	22099
88	676	22116
89	684	22144
90	692	22148
91	701	22163
92	709	22171
93	717	22188
94	725	22197
95	734	22211
96	742	22224
97	751	22246
98	760	22277
99	768	22282
100	776	22288
101	784	22285
102	793	22307
103	802	22335
104	809	22330
105	818	22334
106	826	22336
107	834	22350
108	842	22346
109	851	22377
110	860	22384
111	868	22396
112	876	22400
113	885	22408
114	893	22425
115	902	22444
116	911	22466
117	920	22480
118	928	22487
119	937	22498
120	945	22498
121	953	22500
122	961	22498
123	970	22508
124	978	22508
125	986	22506
126	995	22515
127	1003	22523
128	1012	22523
129	1019	22514
130	1027	22507
131	1035	22502
132	1044	22525
133	1053	22524
134	1060	22514
135	1068	22509
136	1076	22500
137	1084	22496
138	1093	22501
139	1101	22501
140	1109	22499
141	1117	22495
142	1126	22497
143	1132	22452
144	1140	22463
145	1149	22473
146	1157	22473
147	1166	22480
148	1175	22487
149	1183	22485
150	1191	22480
151	1199	22477
152	1207	22473
153	1222	22594
154	1236	22690
155	1249	22784
156	1259	22814
157	1270	22861
158	1281	22891
159	1290	22898
160	1298	22899
161	1307	22903
162	1315	22899
163	1324	22897
164	1332	22890
165	1341	22899
166	1350	22911
167	1359	22917
168	1369	22935
169	1378	22949
170	1387	22959
171	1396	22968
172	1405	22974
173	1414	22969
174	1423	22977
175	1431	22973
176	1440	22971
177	1448	22963
178	1456	22961
179	1465	22965
180	1474	22960
181	1482	22953
182	1490	22945
183	1498	22936
184	1507	22931
185	1515	22922
186	1524	22932
187	1533	22933
188	1542	22934
189	1551	22939
190	1559	22929
191	1567	22919
192	1574	22905
193	1583	22898
194	1591	22896
195	1600	22893
196	1608	22891
197	1616	22879
198	1624	22870
199	1632	22856
200	1640	22845
201	1648	22840
202	1657	22832
203	1666	22835
204	1675	22837
205	1684	22842
