iter	RMSE
0	7.18096085
1	7.146080499
2	7.103430945
3	7.067274987
4	7.026034767
5	6.988694903
6	6.94916722
7	6.909367091
8	6.869179817
9	6.835158611
10	6.804387401
11	6.770105774
12	6.734112086
13	6.700620139
14	6.683377487
15	6.646198007
16	6.612355276
17	6.579310232
18	6.55626415
19	6.534811527
20	6.515894001
21	6.491576881
22	6.453693598
23	6.426334457
24	6.405089795
25	6.381729202
26	6.365050462
27	6.347553159
28	6.31954099
29	6.303705904
30	6.273474337
31	6.245200342
32	6.222912081
33	6.200757037
34	6.189351411
35	6.174227532
36	6.15028699
37	6.14644107
38	6.135139516
39	6.118398085
40	6.105490109
41	6.078836488
42	6.059950516
43	6.043132414
44	6.021664568
45	6.004793562
46	5.987638446
47	5.959155889
48	5.949831134
49	5.931438163
50	5.911130561
51	5.893022313
52	5.878154312
53	5.862089277
54	5.84957798
55	5.828990145
56	5.806925833
57	5.799719735
58	5.787624064
59	5.776775144
60	5.770224031
61	5.755714178
62	5.742110854
63	5.732566291
64	5.721081673
65	5.694132981
66	5.683831568
67	5.679303659
68	5.674728792
69	5.665333459
70	5.65333752
71	5.63829391
72	5.629014691
73	5.613878434
74	5.597079594
75	5.585464967
76	5.577905359
77	5.573247436
78	5.563760557
79	5.551647234
80	5.545604288
81	5.531954586
82	5.528164886
83	5.518163601
84	5.505044231
85	5.493763925
86	5.487636334
87	5.47734358
88	5.469127228
89	5.462583566
90	5.457189336
91	5.452775084
92	5.446118944
93	5.439099017
94	5.430566019
95	5.424430863
96	5.410248719
97	5.402473298
98	5.397791784
99	5.393564184
100	5.389441626
101	5.379937236
102	5.373533781
103	5.370820289
104	5.366995834
105	5.357827633
106	5.350040736
107	5.342239592
108	5.342235567
109	5.335149236
110	5.335677787
111	5.328862275
112	5.326677922
113	5.315773836
114	5.313853963
115	5.305928175
116	5.30451676
117	5.299296391
118	5.293849469
119	5.282887192
120	5.283832364
121	5.28398094
122	5.272877022
123	5.268229145
124	5.272534949
125	5.269247621
126	5.265048261
127	5.268863873
128	5.258822735
129	5.25067871
130	5.23804851
131	5.227283519
132	5.223545166
133	5.216289219
134	5.215281287
135	5.205923402
136	5.203426061
137	5.203916073
138	5.198809611
139	5.195988591
140	5.189245636
141	5.182134925
142	5.177277038
143	5.173477894
144	5.170729564
145	5.165335752
146	5.158068482
147	5.154111892
148	5.149393131
149	5.150442634
150	5.142880141
151	5.143490223
152	5.14201748
153	5.139324389
154	5.139191226
155	5.128358551
156	5.121402017
157	5.12194166
158	5.121951903
159	5.116709013
160	5.112534476
161	5.108779313
162	5.09802409
163	5.091613127
164	5.089321742
165	5.088878618
166	5.084970303
167	5.085000996
168	5.079695902
169	5.078675811
170	5.071862163
171	5.071674337
172	5.067873456
173	5.063854869
174	5.06450076
175	5.061152834
176	5.056263974
177	5.057338954
178	5.055422242
179	5.052727976
180	5.048149758
181	5.047159767
182	5.043389754
183	5.032301397
184	5.033278529
185	5.035125573
186	5.027300213
187	5.026641177
188	5.027844513
189	5.025662778
190	5.024569807
191	5.019972602
192	5.020067112
193	5.014442972
194	5.011156065
195	5.000893916
196	5.001891842
197	4.991927582
198	4.9892352
199	4.988971131
200	4.987453549
201	4.986933179
202	4.98469921
203	4.977857134
204	4.978528277
205	4.974627567
206	4.975426021
207	4.968865816
208	4.964452755
209	4.962577845
210	4.957530221
211	4.950736435
212	4.943759702
213	4.936811939
214	4.937071102
215	4.936111981
216	4.933529388
217	4.929388381
218	4.928973996
219	4.924984007
220	4.924948725
221	4.924819362
222	4.916855532
223	4.916312788
224	4.915791146
225	4.912954587
226	4.912875653
227	4.905878021
228	4.905014576
229	4.898925641
230	4.897218497
231	4.896181876
232	4.89129473
233	4.887898433
234	4.881843774
235	4.875871483
236	4.873435648
237	4.871467656
238	4.872505936
239	4.869216313
240	4.870119496
241	4.870900952
242	4.871671163
243	4.870178967
244	4.870594643
245	4.872425378
246	4.869537437
247	4.868911442
248	4.864381042
249	4.863386298
250	4.861084403
251	4.85920058
252	4.856164721
253	4.854303362
254	4.85647772
255	4.854843729
256	4.854369992
257	4.853518001
258	4.854244524
259	4.852444062
260	4.85133866
261	4.850642794
262	4.850260021
263	4.848338439
264	4.846623555
265	4.848106476
266	4.848306801
267	4.848691676
268	4.845429112
269	4.844711962
270	4.845975421
271	4.847769245
272	4.846536464
273	4.847789863
274	4.848113557
275	4.851166562
276	4.848879125
277	4.845079546
278	4.84082899
279	4.841326626
280	4.839249649
281	4.837574259
282	4.838308415
283	4.837951856
284	4.833351172
285	4.830336774
286	4.830981235
287	4.829995334
288	4.82816242
289	4.826457379
290	4.825756444
291	4.82193503
292	4.822239141
293	4.818500125
294	4.817590731
295	4.821631134
296	4.823409144
297	4.824902469
298	4.820189267
299	4.816679787
300	4.815907853
301	4.813212732
302	4.811444025
303	4.811426359
304	4.811192797
305	4.808669793
306	4.803475989
307	4.799706851
308	4.799187043
309	4.800164272
310	4.801096121
311	4.801877819
312	4.798408623
313	4.797518921
314	4.795462321
315	4.795666117
316	4.795654882
317	4.796633633
318	4.792783994
319	4.790578546
320	4.789789209
321	4.790241986
322	4.789600597
323	4.788069127
324	4.788494041
325	4.787774331
326	4.78949281
327	4.789503721
328	4.788930159
329	4.788172381
330	4.785381102
331	4.784028348
332	4.783742849
333	4.783834418
334	4.784378933
335	4.785065742
336	4.784433158
337	4.781516008
338	4.786020036
339	4.784596357
340	4.78609083
341	4.781995447
342	4.780938933
343	4.778427768
344	4.777278639
345	4.773878399
346	4.771207995
347	4.772988127
348	4.770452562
349	4.767778904
350	4.766710404
351	4.765465219
352	4.764324456
353	4.761419815
354	4.759334142
355	4.761680855
356	4.762230667
357	4.759221175
358	4.756794629
359	4.758051086
360	4.755013709
361	4.751679663
362	4.754442963
363	4.753228107
364	4.752633596
365	4.752282642
366	4.752043151
367	4.751005838
368	4.751684263
369	4.751531242
370	4.752137429
371	4.755919276
372	4.762064693
373	4.761927815
374	4.764140707
375	4.767727335
376	4.769235555
377	4.769401266
378	4.767355415
379	4.769063643
380	4.768806894
381	4.76900623
382	4.767774121
383	4.769792219
384	4.765383005
385	4.765728354
386	4.760065297
387	4.759962183
388	4.759325117
389	4.758453318
390	4.757684167
391	4.759784836
392	4.760998655
393	4.758441916
394	4.757804165
395	4.756072397
396	4.754821664
397	4.75281897
398	4.754263401
399	4.752706796
400	4.752916809
401	4.748404475
402	4.750238483
403	4.749209645
404	4.745262347
405	4.744085806
406	4.74473525
407	4.747180242
408	4.746891812
409	4.747382566
410	4.746352514
411	4.746679806
412	4.75043618
413	4.748894742
414	4.747222366
415	4.744280559
416	4.74376147
417	4.74267919
418	4.746355091
419	4.748452178
420	4.754462679
421	4.755109339
422	4.755214221
423	4.755032722
424	4.757988618
425	4.760773657
426	4.764256537
427	4.765917956
428	4.763811074
429	4.764115516
430	4.763318781
431	4.764166493
432	4.76502486
433	4.765680728
434	4.767148049
435	4.766347154
436	4.766377498
437	4.767406836
438	4.765920027
439	4.764941586
440	4.76482453
441	4.768093819
442	4.768380894
443	4.767872654
444	4.766623231
445	4.764564583
446	4.764541186
447	4.762436612
448	4.762831441
449	4.757981241
450	4.759876667
451	4.762423673
452	4.76193855
453	4.761445371
454	4.758987432
455	4.759979225
456	4.76071496
457	4.761743815
458	4.760047702
459	4.761836943
460	4.764730181
461	4.76409948
462	4.764506261
463	4.765330755
464	4.765606965
465	4.768994492
466	4.769896936
467	4.770304245
468	4.769730958
469	4.770404047
470	4.772250959
471	4.772913103
472	4.775607434
473	4.777916288
474	4.780448928
475	4.781988581
476	4.781791934
477	4.780570925
478	4.779545586
479	4.778679529
480	4.778678876
481	4.77833375
482	4.779553625
483	4.779533167
484	4.776100531
485	4.775200741
486	4.77520066
487	4.773949892
488	4.771363023
489	4.769533845
490	4.770774809
491	4.770381846
492	4.7699948
493	4.770314367
494	4.769196738
495	4.768483272
496	4.767297034
497	4.76848751
498	4.767871595
499	4.766621926
500	4.76859886
501	4.769033167
502	4.76957406
503	4.767084652
504	4.767693671
505	4.76800251
506	4.767095261
507	4.76731101
508	4.768859474
509	4.768980647
510	4.769850322
511	4.770096174
512	4.769774079
513	4.767918774
514	4.769004277
515	4.769720328
516	4.768756383
517	4.764470081
518	4.763913497
519	4.765314457
520	4.763627009
521	4.764361941
522	4.761853808
523	4.762863431
524	4.76260134
525	4.762407048
526	4.761634037
527	4.761836094
528	4.762918213
529	4.763252515
530	4.762988014
531	4.762889476
532	4.75942918
533	4.758478259
534	4.759401202
535	4.758478696
536	4.758426187
537	4.758144528
538	4.760229346
539	4.759071092
540	4.760764251
541	4.759014307
542	4.758974787
543	4.758855589
544	4.758440664
545	4.755436449
546	4.755663415
547	4.755834147
548	4.755722095
549	4.753490679
550	4.749589608
551	4.749325593
552	4.750237701
553	4.748378517
554	4.748447373
555	4.74934936
556	4.75039388
557	4.750351504
558	4.750209709
559	4.75025146
560	4.750390524
561	4.750375845
562	4.751395907
563	4.749768668
564	4.749460702
565	4.750043291
566	4.748936972
567	4.74804232
