iter	RMSE
0	0.675158439
1	0.6731351652
2	0.6710688393
3	0.6677714546
4	0.6646751424
5	0.662795606
6	0.6601292857
7	0.6577364944
8	0.6546662581
9	0.65299941
10	0.6505218053
11	0.648425937
12	0.6458258158
13	0.6444414782
14	0.6436485918
15	0.6416712156
16	0.6385196115
17	0.637450769
18	0.6358102309
19	0.6342152019
20	0.6322199255
21	0.6304946033
22	0.6286031888
23	0.6264595996
24	0.6255543911
25	0.6249008974
26	0.6236916906
27	0.6215295343
28	0.6193390704
29	0.6181270979
30	0.6167555534
31	0.6145733299
32	0.6131034304
33	0.6111943519
34	0.6096959175
35	0.6073260242
36	0.606249692
37	0.6047554966
38	0.6021028789
39	0.6007154365
40	0.5989226272
41	0.5979181273
42	0.5966401675
43	0.5938797428
44	0.5928841006
45	0.5919599846
46	0.5893874498
47	0.5883935238
48	0.5860903322
49	0.5847924856
50	0.5840948135
51	0.5820897605
52	0.5813964726
53	0.5790779875
54	0.5778652278
55	0.5771177894
56	0.5762394632
57	0.5752587308
58	0.5738337512
59	0.5725921558
60	0.5713246441
61	0.5697450414
62	0.5684805171
63	0.5671692105
64	0.5663928383
65	0.5643645451
66	0.5629343313
67	0.5617837897
68	0.5601058709
69	0.5574856516
70	0.556988664
71	0.5568292817
72	0.5560141371
73	0.5550698508
74	0.5536605015
75	0.5514796427
76	0.5495148357
77	0.5481846262
78	0.5470973986
79	0.545321561
80	0.5440587516
81	0.5437054326
82	0.5419719424
83	0.5411134413
84	0.5403986386
85	0.5390761255
86	0.5378420122
87	0.5364688891
88	0.5353227739
89	0.5346488411
90	0.5335692407
91	0.5329351136
92	0.5325426501
93	0.531657499
94	0.5290999758
95	0.5273051759
96	0.5265300921
97	0.5260138235
98	0.5250778858
99	0.5232823082
100	0.522637379
101	0.5217459473
102	0.5197096348
103	0.5183153863
104	0.5176269559
105	0.5163957308
106	0.5149232208
107	0.5140806461
108	0.5117416878
109	0.5111899087
110	0.5101397856
111	0.5089340755
112	0.5074859914
113	0.5053274965
114	0.5038646052
115	0.5031150931
116	0.5022466852
117	0.5012217297
118	0.4997288827
119	0.4983054753
120	0.4967472922
121	0.4961544968
122	0.4953428887
123	0.4948824397
124	0.4936083717
125	0.4932914216
126	0.4922451823
127	0.4908607924
128	0.4904508281
129	0.4899175711
130	0.489728719
131	0.4888503435
132	0.488224651
133	0.4870328867
134	0.4864902396
135	0.4856821874
136	0.4847282287
137	0.4842026626
138	0.4823693651
139	0.4819137097
140	0.4814133288
141	0.4798473899
142	0.4792737407
143	0.4785055743
144	0.4782422471
145	0.4770801207
146	0.476571469
147	0.4759991226
148	0.4756573185
149	0.4742601901
150	0.473853945
151	0.4735386365
152	0.4731717664
153	0.4721391411
154	0.47166925
155	0.4705569469
156	0.4699216035
157	0.4694443518
158	0.468196774
159	0.4669337471
160	0.4662167253
161	0.465620314
162	0.4653706608
163	0.4652337443
164	0.464505282
165	0.4633639868
166	0.4620875481
167	0.4615606547
168	0.4613729288
169	0.460317096
170	0.4601504987
171	0.4597057369
172	0.459690348
173	0.4593475158
174	0.4590631075
175	0.4587160231
176	0.4578320005
177	0.4562664726
178	0.4554056608
179	0.4545410675
180	0.4535823612
181	0.4524768033
182	0.4524033673
183	0.4517667416
184	0.451241256
185	0.4503998992
186	0.4492142203
187	0.4490415516
188	0.4489603667
189	0.4487410122
190	0.4487581406
191	0.448543012
192	0.4483352129
193	0.4477647428
194	0.4476275506
195	0.4468662428
196	0.4459552549
197	0.445169177
198	0.4447028953
199	0.4437920203
200	0.4429267808
201	0.4417849993
202	0.4410611794
203	0.4409039204
204	0.4397839313
205	0.4396174574
206	0.4392474819
207	0.4388309881
208	0.4384256445
209	0.4380966352
210	0.4380314112
211	0.4377373525
212	0.4372356527
213	0.4362269945
214	0.4353401579
215	0.434984819
216	0.4347164559
217	0.4338981469
218	0.4335943465
219	0.4326709065
220	0.4320634838
221	0.4315383303
222	0.4306419986
223	0.4303687183
224	0.4299666862
225	0.4297243863
226	0.4287209579
227	0.4285983815
228	0.4279918209
229	0.4270918471
230	0.4267270784
231	0.426714292
232	0.4264473004
233	0.4259628862
234	0.4256611134
235	0.4254372009
236	0.4248926144
237	0.4245230222
238	0.4242200242
239	0.4234588799
240	0.4230365428
241	0.4226598096
242	0.4217794166
