iter	RMSE
0	1.400633872
1	1.375996157
2	1.344700995
3	1.322297285
4	1.298665265
5	1.288200313
6	1.270482434
7	1.264216962
8	1.248753564
9	1.233867031
10	1.225269194
11	1.222536693
12	1.210026
13	1.205769585
14	1.200457167
15	1.19155272
16	1.184332952
17	1.186773982
18	1.17984325
19	1.174723878
20	1.165276104
21	1.158704292
22	1.149364642
23	1.14404338
24	1.135848761
25	1.13137051
26	1.12951665
27	1.122760059
28	1.117709933
29	1.113861977
30	1.111199559
31	1.109054691
32	1.104728173
33	1.100135607
34	1.092993777
35	1.084896723
36	1.079423683
37	1.075664148
38	1.073599268
39	1.071431224
40	1.068292376
41	1.066209236
42	1.060884636
43	1.055305553
44	1.04947749
45	1.044941141
46	1.041564012
47	1.03915131
48	1.03745826
49	1.036090047
50	1.031838671
51	1.030441675
52	1.029575521
53	1.028869058
54	1.027968441
55	1.027355233
56	1.026405948
57	1.022983804
58	1.017187012
59	1.016137647
60	1.010875781
61	1.00840628
62	1.003171341
63	1.001471305
64	1.001088664
65	0.9996865961
66	0.9973895518
67	0.9947644386
68	0.9915469768
69	0.9910389999
70	0.9890743219
71	0.9878029223
72	0.9856002497
73	0.9814302576
74	0.9794071506
75	0.9743400691
76	0.9701633362
77	0.9636523839
78	0.9626432025
79	0.9626206093
80	0.962219704
81	0.9624217051
82	0.9619815009
83	0.9621884819
84	0.9596243839
85	0.958441036
86	0.9585996841
87	0.9569735311
88	0.9583777521
89	0.9588083083
90	0.9594112819
91	0.9591474375
92	0.9573156165
93	0.9554979438
94	0.9578616999
95	0.957505319
96	0.9578481542
97	0.9583139053
98	0.9570622102
99	0.9569096706
100	0.9564424577
101	0.9554917574
102	0.953719981
103	0.9531433868
104	0.9527510191
105	0.9522463934
106	0.9512722736
107	0.9508593638
108	0.9504174997
109	0.9500759424
110	0.9515912346
111	0.9511328228
112	0.9481284506
113	0.9487564752
114	0.9484283292
115	0.9481605007
116	0.9463355832
117	0.9460021113
118	0.9458806731
119	0.946023625
120	0.9448636979
121	0.9447832333
122	0.9440392055
123	0.9440855611
124	0.9432117299
125	0.9417908016
126	0.9412073491
127	0.9409357251
128	0.9399241042
129	0.9385730939
130	0.9381750746
131	0.9378864857
132	0.9370123946
133	0.936756035
134	0.9362386531
135	0.9361983982
136	0.9344192123
137	0.93433345
138	0.9347624661
139	0.9346173837
140	0.9346154607
141	0.9347798061
142	0.9338996283
143	0.9324896129
144	0.932501188
145	0.9323121263
146	0.9324317747
147	0.9326788933
148	0.9322092247
149	0.9319298995
150	0.9306656019
151	0.9309698984
152	0.9309620487
153	0.9311029347
154	0.9310442859
155	0.9314445344
156	0.9308098359
157	0.929662379
158	0.9299864695
159	0.9297184436
160	0.9295479771
161	0.9289238631
162	0.9287415815
163	0.9288332739
164	0.9287957378
165	0.9285490833
166	0.928452576
167	0.9284343128
168	0.9284012253
169	0.9279896368
170	0.9279459322
171	0.9279941778
172	0.9277202192
173	0.9263963347
174	0.9262151968
175	0.9259509203
176	0.926052187
177	0.92602336
178	0.9260268182
179	0.9260843076
180	0.9258133025
181	0.9251752149
182	0.9246590075
183	0.9236325922
184	0.9234257434
185	0.9233404256
186	0.9232679687
187	0.9232682744
188	0.9232567449
189	0.9234574187
190	0.9229975742
191	0.9224680764
192	0.9215309616
193	0.9211551767
194	0.9209779218
195	0.9198418851
196	0.9199818198
197	0.9198583725
198	0.9197887726
199	0.9197552318
200	0.9196567087
201	0.9196711239
202	0.9197947963
