iter	RMSE
0	0.7929038228
1	0.7886650173
2	0.7831935347
3	0.7778747599
4	0.7742068978
5	0.7695252835
6	0.7651018426
7	0.7586293181
8	0.7541332928
9	0.7476904275
10	0.7413121593
11	0.7364257974
12	0.7310818284
13	0.7264051211
14	0.7217275416
15	0.7179283654
16	0.7117998814
17	0.7064116902
18	0.7008175053
19	0.6971920895
20	0.6924275399
21	0.6875777204
22	0.683558891
23	0.680156674
24	0.6749803385
25	0.6702458572
26	0.667059223
27	0.6632039574
28	0.6591207798
29	0.6558813166
30	0.65317511
31	0.649680896
32	0.6468707759
33	0.6422074004
34	0.6385291024
35	0.6343968607
36	0.6301361734
37	0.6271544858
38	0.62314011
39	0.6186989856
40	0.6147304996
41	0.6112459781
42	0.606948826
43	0.6025086233
44	0.5986630218
45	0.5955487498
46	0.5918274545
47	0.5875499959
48	0.5852348475
49	0.5815568747
50	0.5792585696
51	0.5754036944
52	0.5723588525
53	0.570036563
54	0.5667154079
55	0.5639623951
56	0.5606803077
57	0.5584957626
58	0.5554596969
59	0.5519221138
60	0.5499853935
61	0.5477937653
62	0.5459892195
63	0.5438195598
64	0.5414852226
65	0.5381227717
66	0.5355468112
67	0.5331182545
68	0.5307874102
69	0.5278880118
70	0.525708441
71	0.5241047827
72	0.5205943068
73	0.5186888641
74	0.5175534722
75	0.5152589592
76	0.5133601258
77	0.5108949399
78	0.5083724997
79	0.5060176394
80	0.5036135326
81	0.500829776
82	0.4986430795
83	0.4961780598
84	0.4946910115
85	0.4930418962
86	0.4910559856
87	0.4887975702
88	0.4872749165
89	0.4862547401
90	0.4845519059
91	0.4823478562
92	0.4805546309
93	0.4787335698
94	0.4773356561
95	0.4752471215
96	0.4736248777
97	0.4715729141
98	0.4696021376
99	0.467746006
100	0.4654822983
101	0.4647531432
102	0.4634356628
103	0.4621119987
104	0.4599478366
105	0.4592116412
106	0.4579086461
107	0.4563625506
108	0.454436897
109	0.4531940555
110	0.4523037881
111	0.4516984193
112	0.4505326394
113	0.4490480531
114	0.4484631875
115	0.4468076579
116	0.4459816415
117	0.4443701975
118	0.4433468184
119	0.4421514664
120	0.4416751938
121	0.4404172263
122	0.4391217745
123	0.4381180871
124	0.4365454587
125	0.4356644798
126	0.4342507111
127	0.4329387306
128	0.4320468715
129	0.4309237073
130	0.4304631603
131	0.4295643034
132	0.428382223
133	0.4272496735
134	0.4254206997
135	0.4240461605
136	0.4230239898
137	0.4218562041
138	0.4217168353
139	0.4205727335
140	0.4191078027
141	0.4181443852
142	0.4176267939
143	0.4168056582
144	0.4154423909
145	0.4142643868
146	0.4139126686
147	0.4132994172
148	0.4123866717
149	0.4112852549
150	0.4108195349
151	0.4095713225
152	0.4086467064
153	0.4076956014
154	0.4067692042
155	0.4063865158
156	0.4053265429
157	0.4047916926
158	0.404076602
159	0.4034657887
160	0.4027041035
161	0.4024782722
162	0.4012880723
163	0.4006639152
164	0.3995044924
165	0.399080539
166	0.3980025607
167	0.3964311639
168	0.3956369242
169	0.3948531095
170	0.3941262735
171	0.3937990754
172	0.3930645968
173	0.3918754846
174	0.3908873932
175	0.3904626329
176	0.3900232013
177	0.3892200586
178	0.3885118844
179	0.3880762397
180	0.387099689
181	0.3868542067
182	0.3866030937
183	0.3856233444
184	0.3843923307
185	0.383602734
186	0.3830836058
187	0.3828872474
188	0.3821816921
189	0.3809537905
190	0.3802965485
191	0.3796061978
192	0.3791396027
193	0.378158466
194	0.3777157
195	0.3770160351
196	0.3764850552
197	0.3761986702
198	0.3762736712
199	0.3753713577
200	0.3751054592
201	0.3748017529
202	0.3738519895
203	0.373080198
204	0.372813568
205	0.3715479203
206	0.3705025408
207	0.3701318636
208	0.3697158709
209	0.3689028644
210	0.368698074
211	0.3683281923
212	0.3676520693
213	0.367083645
214	0.3661537778
215	0.3653384526
216	0.3648148307
217	0.3648577297
218	0.3647987683
219	0.3640220155
220	0.3634039844
221	0.3631295753
222	0.3619032103
223	0.3620171658
224	0.3613221134
225	0.3609193074
226	0.3606057817
227	0.3596170249
228	0.3589552395
229	0.358471631
230	0.3582669057
231	0.3583096647
232	0.3582396346
233	0.3581747417
234	0.3579588374
235	0.3575339148
236	0.3571658342
237	0.3568580259
238	0.3561538254
239	0.3557202213
240	0.3553098092
241	0.3554524871
242	0.355199515
243	0.354916917
244	0.3547346969
245	0.3536097756
246	0.3532315077
247	0.3531955842
248	0.352980687
249	0.3529892976
250	0.3524668424
251	0.3522517491
252	0.3519778088
253	0.3513998565
254	0.3509975942
255	0.3506216075
256	0.3505804435
257	0.3505622202
258	0.3503866879
259	0.3497753792
260	0.3493941386
261	0.3491241108
262	0.3480874938
263	0.3478671845
264	0.3479723618
265	0.3473324465
266	0.3470532766
267	0.3466607626
268	0.3460475368
269	0.3456376108
270	0.3453707311
271	0.3450454092
272	0.3449049593
273	0.3445306307
274	0.3441315103
275	0.3441764241
276	0.3440935264
277	0.3437385743
278	0.3435229926
279	0.3431375866
280	0.342766085
281	0.3423682018
282	0.3421982383
283	0.3415402597
284	0.3411603394
285	0.3411373318
286	0.3407560245
287	0.3405051211
288	0.3399639556
289	0.3398559263
290	0.3397193045
291	0.3394351219
292	0.3385696343
293	0.3378319628
294	0.337678735
295	0.337745505
296	0.3376072614
297	0.3375065528
298	0.3374764775
299	0.3374038492
300	0.3371647208
301	0.3362192331
302	0.335775603
303	0.3356864304
304	0.3352667665
305	0.3348917866
306	0.3349583895
307	0.3344704563
308	0.3340972715
309	0.3337368838
310	0.3333540513
311	0.3331934436
312	0.3331954478
313	0.3325664758
314	0.3325520402
315	0.3325279118
316	0.3322205306
317	0.3319778105
318	0.3318295734
319	0.3316231666
320	0.3316247747
321	0.3313020286
322	0.3308803595
323	0.3308759129
324	0.3308360154
325	0.3308587553
326	0.330748521
327	0.3306767183
328	0.3307212798
329	0.3306533588
330	0.330777712
331	0.3299506018
332	0.329691536
333	0.3296780689
334	0.3293773045
335	0.3287976256
336	0.3282741627
337	0.328302734
338	0.3283245491
339	0.3280359243
340	0.3279882816
341	0.3277853143
342	0.3274965272
343	0.3273853273
344	0.3268344894
345	0.3265947208
346	0.3264927578
347	0.3260822879
348	0.3257710363
349	0.325439219
350	0.3252410015
351	0.3251751668
352	0.3251252311
353	0.3250604671
354	0.3248970598
355	0.3243891472
356	0.3243550007
357	0.3243101959
358	0.3241599992
359	0.3242341407
360	0.3243831562
361	0.3243546623
362	0.3238470501
363	0.3241453681
364	0.3245396939
365	0.3242648768
366	0.3242572335
367	0.3237976946
368	0.3233641673
369	0.3231450669
370	0.3232439053
371	0.3229163582
372	0.3227625373
373	0.3222091689
374	0.322219716
375	0.322211914
376	0.3220872562
377	0.3219225972
378	0.3219122939
379	0.3218757397
380	0.3214237397
381	0.3210982771
382	0.3209328064
383	0.3209910215
384	0.3211521945
385	0.3206797206
386	0.3201755064
387	0.3198776174
388	0.3198512747
389	0.3195108003
390	0.3193531392
391	0.3191537542
392	0.3188876765
393	0.31867391
394	0.318714462
395	0.3183193915
396	0.318328337
397	0.3182533008
398	0.3181036286
399	0.317785673
400	0.3175491498
401	0.3175999252
402	0.3172050323
403	0.3166983689
404	0.3161377666
405	0.3161697347
406	0.3159629827
407	0.3158926403
408	0.3157557381
409	0.3150994231
410	0.3148127491
411	0.3147805089
412	0.3147075075
413	0.3146055992
414	0.3145737239
415	0.3145244938
416	0.3148943888
417	0.3148444902
418	0.314325832
419	0.3141817187
420	0.3138584729
421	0.3132426853
422	0.3130715169
423	0.313207519
424	0.3132079013
425	0.3129651301
426	0.312605234
427	0.3125770464
428	0.3125880448
429	0.3124145135
430	0.3123645692
431	0.3120265188
432	0.3118627895
433	0.3118932152
434	0.3117326091
435	0.3114294326
436	0.3111804223
437	0.3111740991
438	0.3109969275
439	0.310719805
440	0.3106516975
441	0.3101393128
442	0.3102258089
443	0.3101196575
444	0.3099165403
445	0.3098000714
446	0.3095192922
447	0.3095867118
448	0.3094137889
449	0.3094652353
450	0.309417427
451	0.3094368308
452	0.309607485
453	0.3094514597
454	0.3091847363
455	0.3089474363
456	0.3089964753
457	0.3089156764
458	0.3089253613
459	0.3085771664
460	0.3083822563
461	0.308515209
462	0.3086412184
463	0.3087215358
464	0.3085047421
465	0.3083855234
466	0.3084303812
467	0.3087114105
468	0.308064037
469	0.3080852555
470	0.307761958
471	0.3075045562
472	0.3073338143
473	0.3073292551
474	0.3069779627
475	0.3068530111
476	0.3064772809
477	0.3062084332
478	0.3061052976
479	0.3055936506
480	0.3054745257
481	0.3052044904
482	0.3052824995
483	0.3051545835
484	0.3050728799
485	0.3050635102
486	0.3049597204
487	0.3050134391
488	0.3048299203
489	0.3045192099
490	0.3042317088
491	0.3039123485
492	0.3035486611
493	0.303630817
494	0.303568178
495	0.3038471831
496	0.303641166
497	0.3036602709
498	0.3035044326
499	0.3034034209
500	0.3031412859
501	0.3029743143
502	0.3025452549
503	0.3024758326
504	0.3021998543
505	0.3020442787
506	0.3022802085
507	0.3021714907
508	0.3023752024
509	0.3018827005
510	0.3016919372
511	0.3017084368
512	0.3015814141
513	0.3015075523
514	0.3012747187
515	0.3010849836
516	0.3010804306
517	0.3010561712
518	0.3009745317
519	0.3008458093
520	0.3008613039
521	0.3005409195
522	0.3004081561
523	0.3004799205
524	0.3008947087
525	0.3007632238
526	0.3005514381
527	0.3002526017
528	0.2999869734
529	0.2998166014
530	0.2995184203
531	0.2991032843
532	0.2989877038
533	0.2989531501
534	0.2988535189
535	0.2989404403
536	0.2988470783
537	0.2987184631
538	0.2983737837
539	0.298295311
540	0.2982832046
541	0.2980678522
542	0.2977837558
543	0.2976600339
544	0.2977872625
545	0.297566449
546	0.2977378829
547	0.2977452124
548	0.2976029405
549	0.2975215194
550	0.2975878835
551	0.2975929186
552	0.2976788102
553	0.297627343
554	0.2973600498
555	0.297575723
556	0.297545248
557	0.2974986476
558	0.2974303108
559	0.2973575111
560	0.2972929713
561	0.2970853957
562	0.2970251243
563	0.2969799248
564	0.2970468576
565	0.2968290104
566	0.2967767868
567	0.2968447283
568	0.2966746952
569	0.2967544389
570	0.2966084028
571	0.2967259886
572	0.2967094774
573	0.2966061943
574	0.2965338505
575	0.2964271976
576	0.2963486553
577	0.2963789091
578	0.2960866605
579	0.296088521
580	0.2959316101
581	0.2960313325
582	0.2960862539
583	0.2959933164
584	0.2959937694
585	0.2962109759
586	0.2961516303
587	0.2964997576
588	0.2962391431
589	0.2962740678
590	0.2965541259
591	0.2964593633
592	0.2970075195
593	0.296471993
594	0.2960883024
595	0.2959323184
596	0.295691576
597	0.2956261308
598	0.295710272
599	0.2956102851
600	0.2956752387
601	0.2954128505
602	0.2954667571
603	0.2955350938
604	0.2955181113
605	0.2955267932
606	0.2956551757
607	0.2952402457
608	0.2952598617
609	0.2952928621
610	0.2951148225
611	0.2952707848
612	0.2951076091
613	0.2954355237
614	0.2953608636
615	0.2952885438
616	0.2954778477
617	0.2954626569
618	0.2955287023
619	0.2954110339
620	0.2954305214
621	0.2954521013
622	0.2956857156
623	0.2955936015
624	0.2957093766
625	0.2956722644
626	0.2957199431
627	0.295714075
628	0.2957502723
629	0.2957909264
630	0.2955858478
631	0.2958891773
632	0.2958352044
633	0.2959399585
634	0.2960053101
635	0.2958382093
636	0.2956424122
637	0.2956207872
638	0.2955741051
639	0.2953316356
640	0.2953188041
641	0.295340116
642	0.2951957687
643	0.2949345957
644	0.2947191084
645	0.2947463222
646	0.2946138239
647	0.2947263247
648	0.2946021446
649	0.2947540738
650	0.2947137046
651	0.2948060151
652	0.2947671368
653	0.2948997795
654	0.2947933156
655	0.2943649014
656	0.2945012483
657	0.2944324392
658	0.2949817048
659	0.2950042014
660	0.2954921102
661	0.2954290324
662	0.2953466186
663	0.2955123096
664	0.295945952
665	0.2958782852
666	0.2958679746
667	0.2962947803
668	0.2962866413
669	0.2963548531
670	0.2963110363
671	0.2961026364
672	0.2961374916
673	0.2959302938
674	0.2957174662
675	0.2958037213
676	0.2954159498
677	0.2949175027
