iter	RMSE
0	6.972361807
1	6.471438427
2	6.070773821
3	5.926270097
4	5.685664219
5	5.444105543
6	5.362636862
7	5.303057362
8	5.210137363
9	5.151737444
10	5.065648416
11	5.023762423
12	4.926328778
13	4.91143495
14	4.853353835
15	4.838192435
16	4.819601621
17	4.764671233
18	4.774613474
19	4.734039144
20	4.664896846
21	4.634933346
22	4.608142931
23	4.595028767
24	4.560368641
25	4.545782601
26	4.548142342
27	4.554926966
28	4.497004469
29	4.486317871
30	4.483538479
31	4.433006411
32	4.442076884
33	4.442482525
34	4.446980829
35	4.405445084
36	4.413543055
37	4.426753608
38	4.455238993
39	4.39767372
40	4.386780425
41	4.41126643
42	4.396506396
43	4.4043225
44	4.36073273
45	4.340384263
46	4.344109511
47	4.334715445
48	4.340174501
49	4.331126024
50	4.335344766
51	4.332089934
52	4.318088658
53	4.278366541
54	4.285447991
55	4.270939288
56	4.274679727
57	4.257168022
58	4.251223601
59	4.236830649
60	4.235807056
61	4.22670586
62	4.226312199
63	4.20552028
64	4.200833324
65	4.203824862
66	4.200273264
67	4.198792157
68	4.196634049
69	4.191391284
70	4.187406113
71	4.174384771
72	4.172896409
73	4.169675114
74	4.164553397
75	4.164555306
76	4.14956668
77	4.138652438
78	4.136992183
79	4.136496773
80	4.145995305
81	4.146064339
82	4.136768339
83	4.137267876
84	4.135842266
85	4.141462032
86	4.155157457
87	4.146316947
88	4.144556504
89	4.135068979
90	4.134491424
91	4.134222173
92	4.134293047
93	4.108051376
94	4.107819434
95	4.105451543
96	4.105486736
97	4.116064928
98	4.120155523
99	4.114452167
100	4.116345141
101	4.112951412
102	4.116858702
103	4.10348683
104	4.101997676
105	4.100398631
106	4.103708768
107	4.104951836
108	4.103558341
109	4.097675127
110	4.098883708
111	4.098583182
112	4.098025797
113	4.099188821
114	4.099264837
115	4.092659206
116	4.091449306
117	4.091097113
118	4.0964854
119	4.103897613
120	4.101869428
121	4.101575162
122	4.101411415
123	4.104540237
124	4.108911655
125	4.108556782
126	4.112481516
127	4.11461507
128	4.108475547
129	4.101693037
130	4.100623393
131	4.097925912
132	4.096484397
133	4.097075663
134	4.091833066
135	4.092912829
136	4.087762537
137	4.084420358
138	4.081627842
139	4.083566009
140	4.087096965
141	4.087600628
142	4.088333498
143	4.092080136
144	4.090933579
145	4.091270407
146	4.092468065
147	4.088456289
148	4.088680008
149	4.087047113
150	4.084372358
151	4.08612044
152	4.079309431
153	4.079584867
154	4.080170712
155	4.077304322
156	4.075293324
157	4.074441963
158	4.07543885
159	4.080134962
160	4.071647355
161	4.070499757
162	4.072310276
163	4.071489316
164	4.071138967
165	4.072681246
166	4.073088162
167	4.072195963
168	4.071357557
169	4.073998195
170	4.068203205
171	4.065629583
172	4.062623514
173	4.06215497
174	4.063199912
175	4.064629783
176	4.060701117
177	4.061652311
178	4.060187487
179	4.059390135
180	4.058886237
181	4.058942795
182	4.055138627
183	4.05436597
184	4.054027021
185	4.054980259
186	4.054781073
187	4.053432182
188	4.052437036
189	4.052050945
190	4.052653214
191	4.050681526
192	4.049798819
193	4.048169544
194	4.0499008
195	4.049846126
196	4.047685365
197	4.047284901
198	4.046678538
199	4.046350374
200	4.046678568
201	4.045045304
202	4.045006069
203	4.044452606
204	4.044644627
205	4.044548575
206	4.043908802
207	4.042616823
208	4.042722588
209	4.043587936
210	4.040464906
211	4.037382003
212	4.037474215
213	4.037436996
214	4.035549164
215	4.035129745
216	4.034000542
217	4.032099563
218	4.030618165
219	4.030243019
220	4.031690862
221	4.031466065
222	4.030466811
223	4.030121719
224	4.028408633
225	4.027716217
226	4.027238887
227	4.030356793
228	4.029522872
229	4.029610331
230	4.030456767
231	4.031188052
232	4.031096736
233	4.027977148
234	4.027235173
