iter	RMSE
0	0.8663644312
1	0.8629204307
2	0.8598769744
3	0.8557651549
4	0.8518317905
5	0.8487880613
6	0.8459789842
7	0.842791888
8	0.8393349338
9	0.8361063422
10	0.8331414659
11	0.8302545545
12	0.8272097413
13	0.8252500806
14	0.8225877168
15	0.8198693224
16	0.8169921317
17	0.8158932592
18	0.8133334853
19	0.8110816192
20	0.8082157184
21	0.805955947
22	0.8039091579
23	0.8011804915
24	0.7985466226
25	0.7959868594
26	0.7933724054
27	0.7902284228
28	0.7874710172
29	0.7847288241
30	0.7828391046
31	0.7797516712
32	0.7776188059
33	0.7759315891
34	0.7737852108
35	0.7705007726
36	0.7683906437
37	0.7667740678
38	0.7643644224
39	0.7622590059
40	0.7595867818
41	0.7575263342
42	0.7552402682
43	0.7523573673
44	0.7501109735
45	0.7488314567
46	0.745748951
47	0.7432175413
48	0.7407737469
49	0.7386296054
50	0.7370293273
51	0.7344610683
52	0.7330908455
53	0.7307103274
54	0.7285773102
55	0.7269722023
56	0.7250314899
57	0.7228106981
58	0.7206565867
59	0.7185715559
60	0.7170490976
61	0.7150851837
62	0.7134811297
63	0.7118860515
64	0.71019076
65	0.7088074468
66	0.7073499961
67	0.7061427568
68	0.7036245629
69	0.7012849202
70	0.7001855785
71	0.6986807878
72	0.6972131835
73	0.6952111903
74	0.6936634723
75	0.6909845703
76	0.6885210198
77	0.6872188517
78	0.6849435373
79	0.6826958515
80	0.6811925411
81	0.6793699513
82	0.6780877344
83	0.677070291
84	0.6755599158
85	0.6738783766
86	0.6718663001
87	0.6703884912
88	0.6686939347
89	0.6673354535
90	0.665609583
91	0.6644779546
92	0.6631365052
93	0.6618470195
94	0.6595952622
95	0.6579325234
96	0.6568342515
97	0.6554440223
98	0.6535114359
99	0.6521939708
100	0.6513001517
101	0.6496248108
102	0.6480499468
103	0.6467256586
104	0.6454647381
105	0.6440465996
106	0.6425485735
107	0.6414591838
108	0.6393752172
109	0.6380780283
110	0.6366935124
111	0.6353410482
112	0.6341231404
113	0.6323531598
114	0.6310488329
115	0.6296418202
116	0.6282657944
117	0.6270337451
118	0.6257881937
119	0.6246430217
120	0.6231343165
121	0.6223781105
122	0.6209197273
123	0.6197213256
124	0.6182523466
125	0.6171876568
126	0.6156371849
127	0.6135300599
128	0.6128503498
129	0.6117607595
