iter	RMSE
0	7.248839568
1	7.194905924
2	7.124938324
3	7.070786243
4	7.002186225
5	6.929559349
6	6.861379967
7	6.802418736
8	6.739106364
9	6.677180854
10	6.621470831
11	6.559498546
12	6.507230488
13	6.449406419
14	6.403098256
15	6.349468479
16	6.294565693
17	6.245214101
18	6.202861695
19	6.15707906
20	6.123397852
21	6.069643351
22	6.018271945
23	5.964420206
24	5.922666018
25	5.880149853
26	5.857744335
27	5.818807689
28	5.78845625
29	5.753245273
30	5.718931017
31	5.669184029
32	5.627017614
33	5.591874455
34	5.555934175
35	5.518673873
36	5.484162476
37	5.451811346
38	5.413892797
39	5.375406209
40	5.348697158
41	5.30929313
42	5.289706323
43	5.257671526
44	5.220930758
45	5.186886173
46	5.157170578
47	5.122498579
48	5.099980392
49	5.067693797
50	5.043709377
51	5.017943753
52	4.983852146
53	4.951853899
54	4.924569993
55	4.900981138
56	4.877904546
57	4.853795419
58	4.8318837
59	4.805912754
60	4.781236571
61	4.755709429
62	4.734445547
63	4.707152872
64	4.690008573
65	4.649880116
66	4.619052544
67	4.589669396
68	4.576711804
69	4.558008758
70	4.545671942
71	4.522782473
72	4.497880406
73	4.478098371
74	4.457019277
75	4.435914108
76	4.42466731
77	4.409597505
78	4.386389484
79	4.363501449
80	4.338378611
81	4.323645432
82	4.308514835
83	4.285852637
84	4.268344423
85	4.253992357
86	4.237837117
87	4.216644107
88	4.200496831
89	4.186177834
90	4.173735462
91	4.164557734
92	4.15499871
93	4.144395622
94	4.125682641
95	4.113750543
96	4.099026259
97	4.081470649
98	4.074951004
99	4.068233166
100	4.057588982
101	4.044053474
102	4.034507401
103	4.021822602
104	4.012810296
105	4.002111614
106	3.993753415
107	3.976476301
108	3.960140632
109	3.939822317
110	3.928878053
111	3.914870541
112	3.901896823
113	3.886728991
114	3.87653069
115	3.871212425
116	3.857755094
117	3.848597039
118	3.827108354
119	3.812599566
120	3.806831765
121	3.794628317
122	3.774659498
123	3.764212453
124	3.753871953
125	3.744270261
126	3.73458917
127	3.724696852
128	3.705098607
129	3.692389189
130	3.682190651
131	3.671784578
132	3.660010171
133	3.649091713
134	3.641112239
135	3.628057776
136	3.618694741
137	3.615419458
138	3.605644246
139	3.595298191
140	3.586064209
141	3.573094267
142	3.558709736
143	3.550757996
144	3.543245449
145	3.534455836
146	3.521697157
147	3.504581858
148	3.493555505
149	3.485400951
150	3.469044972
151	3.463702765
152	3.456460122
153	3.45042362
154	3.442940005
155	3.430067832
156	3.422847259
157	3.410559369
158	3.410445045
159	3.396169613
160	3.389771205
161	3.374693113
162	3.362530539
163	3.355004549
164	3.346016836
165	3.343268259
166	3.338534985
167	3.326958873
168	3.320525378
169	3.316351746
170	3.304479892
171	3.296541895
172	3.292873453
173	3.283508604
174	3.279109021
175	3.274911011
176	3.269636216
177	3.255714937
178	3.253608985
179	3.248229975
180	3.243716533
181	3.236295398
182	3.22611926
183	3.21194985
184	3.206517107
185	3.201742765
186	3.190282605
187	3.185690084
188	3.180177742
189	3.172628558
190	3.169241131
191	3.165150698
192	3.157735336
193	3.148421681
194	3.14462174
195	3.126569575
196	3.122901142
197	3.10759662
198	3.10561008
199	3.094996466
200	3.085152344
201	3.078971784
202	3.073006411
203	3.062940515
204	3.05839396
205	3.048920525
206	3.039508173
207	3.025451832
208	3.021764819
209	3.00651694
210	3.002514383
211	2.99170077
212	2.983109214
213	2.978033584
214	2.972274698
215	2.969933333
216	2.962138541
217	2.955756274
218	2.94499916
219	2.939536269
220	2.935562351
221	2.926406805
222	2.915592738
223	2.909283793
224	2.905651187
225	2.900377215
226	2.897588961
227	2.888721649
228	2.885409285
229	2.8789824
230	2.870241069
231	2.867281752
232	2.855620343
233	2.852731261
234	2.840580903
235	2.832586572
236	2.826154026
237	2.82216302
238	2.821461397
239	2.817343253
240	2.81110323
241	2.807645889
242	2.803843046
243	2.793753492
244	2.790967877
245	2.786677191
246	2.78220763
247	2.778650431
248	2.775136204
249	2.762178307
250	2.757209684
251	2.747241004
252	2.736423385
253	2.732718387
254	2.728821508
255	2.723947807
256	2.715561407
257	2.711732669
258	2.706618486
259	2.703241305
260	2.700439671
261	2.691934921
262	2.6841833
263	2.68185449
264	2.679007492
265	2.669369704
266	2.666377169
267	2.660301406
268	2.648833639
269	2.642029615
270	2.637098587
271	2.631556609
272	2.628125861
273	2.62581013
274	2.619530759
275	2.609780438
276	2.602953626
277	2.597328243
278	2.583749104
279	2.576919999
280	2.570741203
281	2.565757495
282	2.559194384
283	2.554643843
284	2.545818346
285	2.539311016
286	2.535685073
287	2.526013446
288	2.522536469
289	2.512198599
290	2.507740661
291	2.50340751
292	2.498093093
293	2.48912461
294	2.479793865
295	2.474675841
296	2.468943667
297	2.46412815
298	2.454613109
299	2.450690434
300	2.447363716
301	2.437342741
302	2.433373691
303	2.426381287
304	2.424355484
305	2.416697754
306	2.41236088
307	2.402358485
308	2.398033887
309	2.393573776
310	2.387959153
311	2.383614233
312	2.375001829
313	2.369685745
314	2.365761283
315	2.361682471
316	2.35350759
317	2.348576285
318	2.341912816
319	2.336774367
320	2.333059941
321	2.328424966
322	2.323793441
323	2.321005867
324	2.317814876
325	2.314655011
326	2.309372378
327	2.303646377
328	2.294839916
329	2.290476544
330	2.281956215
331	2.277740944
332	2.271814434
333	2.265033825
334	2.257272812
335	2.250089659
336	2.243886783
337	2.236726628
338	2.229558233
339	2.225844576
340	2.216021689
341	2.204378466
342	2.198650648
343	2.191980901
344	2.190474456
345	2.18567569
346	2.181416887
347	2.172649934
348	2.168551966
349	2.163914464
350	2.1556736
351	2.145406896
352	2.142397818
353	2.135028192
354	2.127550839
355	2.122547205
356	2.117369974
357	2.111010104
358	2.104291015
359	2.101030762
360	2.095356416
361	2.086592599
362	2.080900951
363	2.074424404
364	2.073966048
365	2.069704926
366	2.064409165
367	2.0586711
368	2.05517771
369	2.052278278
370	2.046098699
371	2.040202491
372	2.036587972
373	2.032625992
374	2.02933575
375	2.025934847
376	2.014450084
377	2.007954319
378	1.996617151
379	1.991189796
380	1.988187376
381	1.980753462
382	1.975797181
383	1.9700686
384	1.957141629
385	1.950265075
386	1.943929129
387	1.942938538
388	1.940377764
389	1.936603885
390	1.930945188
391	1.923092318
392	1.920372867
393	1.915961748
394	1.909806085
395	1.902189113
396	1.894791342
397	1.886178252
398	1.881655224
399	1.876939035
400	1.871886276
401	1.862313143
402	1.852590194
403	1.848315292
404	1.841076924
405	1.838205144
406	1.824971919
407	1.821849528
408	1.816558981
409	1.807952865
410	1.797199101
411	1.792992668
412	1.787965577
413	1.784253633
414	1.778224264
415	1.770214176
416	1.761441145
417	1.757581168
418	1.752476436
419	1.746401872
420	1.737930303
421	1.735341673
422	1.726680382
423	1.722454369
424	1.720064564
425	1.716368599
426	1.709724259
427	1.706252034
428	1.700122237
429	1.690859623
430	1.686453866
431	1.682571124
432	1.675512168
433	1.669074436
434	1.664732065
435	1.659249525
436	1.655691842
437	1.649299911
438	1.643922717
439	1.639884032
440	1.639063651
441	1.636894188
442	1.633052315
443	1.626909876
444	1.615311563
445	1.604933676
446	1.602144499
447	1.596276063
448	1.590197724
449	1.58054498
450	1.576522436
451	1.566822314
452	1.564097326
453	1.561349164
454	1.554286239
455	1.552323555
456	1.548463228
457	1.545627384
458	1.539867186
459	1.531687077
460	1.528240515
461	1.520679944
462	1.516284373
463	1.513016488
464	1.509673431
465	1.507187828
466	1.505032201
467	1.49928776
468	1.496330274
469	1.493227267
470	1.489576878
471	1.484810958
472	1.483726097
473	1.477169776
474	1.47145608
475	1.463929915
476	1.457009095
477	1.448492152
478	1.439464444
479	1.434240032
480	1.433068267
481	1.426356696
482	1.425395928
483	1.419959772
484	1.414243859
485	1.409070247
486	1.405502982
487	1.40023909
488	1.39076896
489	1.383837962
490	1.376819544
491	1.37555305
492	1.368507567
493	1.363753926
494	1.359703805
495	1.354487998
496	1.351528182
497	1.346687927
498	1.339842291
499	1.332607136
500	1.327166503
501	1.318426649
502	1.315079159
503	1.310133015
504	1.30914164
505	1.30725709
506	1.298839344
507	1.292375292
508	1.28910808
509	1.286354789
510	1.277714799
511	1.276738331
512	1.271689256
513	1.265531285
514	1.264357218
515	1.2601521
516	1.255169343
517	1.248710627
518	1.243474528
519	1.239561299
520	1.234948038
521	1.22865779
522	1.221084708
523	1.216130014
524	1.211584561
525	1.206536932
526	1.203595149
527	1.202643185
528	1.201717405
529	1.195626026
530	1.189700519
531	1.188166077
532	1.181154781
533	1.174861751
534	1.174075214
535	1.16907449
536	1.164671216
537	1.160272049
538	1.156963113
539	1.152731245
540	1.150045418
541	1.146292736
542	1.142547934
543	1.141709873
544	1.13792332
545	1.132052227
546	1.128754133
547	1.125038809
548	1.121128665
549	1.115030634
550	1.109101848
551	1.104444091
552	1.103751797
553	1.099321851
554	1.09460344
555	1.093774561
556	1.08892129
557	1.083316933
558	1.081900736
559	1.081266391
560	1.077390109
561	1.073935922
562	1.073447515
563	1.068837287
564	1.068082703
565	1.063671517
566	1.059752832
567	1.057094787
