iter	RMSE
0	1.069653618
1	1.052848122
2	1.037828642
3	1.025084675
4	1.009804011
5	0.9970630035
6	0.9838445743
7	0.9729542367
8	0.9599791523
9	0.9478016714
10	0.9367589244
11	0.9245590424
12	0.9145529487
13	0.9066414785
14	0.8951038037
15	0.8871430093
16	0.8778055329
17	0.8681032807
18	0.8602467423
19	0.8509124057
20	0.8427751095
21	0.8345742401
22	0.8260128272
23	0.818227701
24	0.8112821266
25	0.8050815868
26	0.7992414829
27	0.7923863549
28	0.7865322392
29	0.7802998134
30	0.7738291203
31	0.7688023692
32	0.762647276
33	0.7586519238
34	0.7527848246
35	0.7465385099
36	0.7422507224
37	0.7383395316
38	0.733728669
39	0.7277039391
40	0.7243327873
41	0.7206066336
42	0.7170546398
43	0.7135099758
44	0.710609779
45	0.7058597252
46	0.702072953
47	0.6975323598
48	0.6933457528
49	0.6899437259
50	0.6860219192
51	0.6822570639
52	0.6794088839
53	0.6759096529
54	0.6715243375
55	0.6683920387
56	0.665482722
57	0.6626732789
58	0.6599964866
59	0.6557623086
60	0.6526762169
61	0.6495192311
62	0.6478403976
63	0.6441343236
64	0.6411667009
65	0.6388791305
66	0.6375284547
67	0.6336941603
68	0.6303363814
69	0.6276452653
70	0.6249184681
71	0.6225523605
72	0.6200291231
73	0.6181032265
74	0.6145270759
75	0.6119569687
76	0.6093064258
77	0.6075908535
78	0.6058283205
79	0.6035492077
80	0.6008330724
81	0.5992865911
82	0.5953761636
83	0.5933915114
84	0.5902630354
85	0.5883965601
86	0.5854793605
87	0.583537099
88	0.5820527119
89	0.5797422981
90	0.578122131
91	0.5762679679
92	0.5737436614
93	0.5720269554
94	0.5706074802
95	0.5696031274
96	0.5676595898
97	0.5659604193
98	0.5639587382
99	0.561953975
100	0.5604144489
101	0.558828441
102	0.5565533537
103	0.5545791929
104	0.5522096723
105	0.5495765115
106	0.5477128155
107	0.5457606723
108	0.5444939407
109	0.5427589784
110	0.5407544646
111	0.539334681
112	0.537953622
113	0.5371412117
114	0.5358116114
115	0.5335728064
116	0.5321276479
117	0.5311298302
118	0.5299491668
119	0.529118337
120	0.5282327122
121	0.526023183
122	0.5248117704
123	0.5240518288
124	0.522566385
125	0.5211031618
126	0.5196251427
127	0.5183245747
128	0.5173024239
129	0.5163479663
130	0.5147746935
131	0.5134983277
132	0.5124065603
133	0.5105512812
134	0.5098645081
135	0.5091190331
136	0.5085294344
137	0.5075822273
138	0.50642736
139	0.5050862328
140	0.5030418959
141	0.5020966162
142	0.501407609
143	0.5003739354
144	0.4987601397
145	0.4976233264
146	0.496136859
147	0.4949980399
148	0.4940337776
149	0.4933809571
150	0.4919197902
151	0.4908292386
152	0.4895480532
153	0.4887981973
154	0.4877662761
155	0.4863924593
156	0.4853810584
157	0.4840381503
158	0.483057805
159	0.4814732839
160	0.4804294881
161	0.4799176964
162	0.4787720357
163	0.4778544499
164	0.4774243493
165	0.4763345416
166	0.4752311059
167	0.4746212783
168	0.4733822329
169	0.4724354688
170	0.4713207767
171	0.4699097221
172	0.4690815241
173	0.467522596
174	0.4664825178
175	0.4655204654
176	0.464376756
177	0.4635996575
178	0.4618419287
179	0.4601402452
180	0.4594282811
181	0.4581857165
182	0.4578235688
183	0.4570264173
184	0.4562852531
185	0.4554048464
186	0.4543980099
187	0.4536369204
188	0.453419062
189	0.4525480295
190	0.4513546697
191	0.4501586236
192	0.4498683865
193	0.4488967498
194	0.4475852145
195	0.4462082103
196	0.445047372
197	0.4441368011
198	0.4435358077
199	0.4433008795
200	0.4422936302
201	0.4414397937
202	0.4402792392
203	0.4399990578
204	0.4393591351
205	0.4381752854
206	0.4377415159
207	0.4368716392
208	0.4357596568
209	0.435005425
210	0.4339756629
211	0.4326179712
212	0.4315309751
213	0.4304476696
214	0.429435171
215	0.4285072959
216	0.4274552446
217	0.4265758137
218	0.4257635887
219	0.424869977
220	0.423611042
221	0.4227439043
222	0.4216135884
223	0.4206549988
224	0.4199759471
225	0.4193871067
226	0.4185952377
227	0.4176262029
228	0.416904
229	0.4159122279
230	0.4151292506
231	0.4148100726
232	0.4145583557
233	0.4140593273
234	0.4128747886
235	0.4120082261
236	0.410862401
237	0.4096914045
238	0.4087394656
239	0.407223914
240	0.4059628493
241	0.404785891
242	0.403696979
243	0.4034584811
244	0.4023342702
245	0.4020006392
246	0.4017136337
247	0.4006282411
248	0.4001306917
249	0.3998811835
250	0.3993591249
251	0.3983062153
252	0.3975173961
253	0.3972484359
254	0.3959575072
255	0.3947955237
256	0.3941116997
257	0.3929570315
258	0.3915948557
259	0.3909808191
260	0.3901274861
261	0.3890395169
262	0.3880388475
263	0.3869057533
264	0.3859871917
265	0.3848527044
266	0.3842597993
267	0.3835193115
268	0.3823944211
269	0.3813522889
270	0.3805430284
271	0.3792919504
272	0.3790624041
273	0.3781241487
274	0.3772325984
275	0.3770117349
276	0.3760104771
277	0.3758061101
278	0.3748808649
279	0.3737391494
280	0.3729964299
281	0.3720282114
282	0.3711181256
283	0.3700382123
284	0.3692764907
285	0.3686541886
286	0.3676803222
287	0.3669911083
288	0.3663710552
289	0.3655894826
290	0.364519696
291	0.3637859187
292	0.3634591456
293	0.3632603875
294	0.3630829769
295	0.362924062
296	0.3623176575
297	0.3614772355
298	0.3606862295
299	0.359568627
300	0.3588327894
301	0.3583111502
302	0.3576242303
303	0.3567854811
304	0.3558935886
305	0.3550477464
306	0.3544440051
307	0.3538447953
308	0.35293444
309	0.3524007331
310	0.3518483743
311	0.3512531085
312	0.3505313349
313	0.3497888117
314	0.3490106938
315	0.3483815754
316	0.3479020408
317	0.3477277768
318	0.3467418878
319	0.3460263385
320	0.3453605475
321	0.3446608328
322	0.3441095856
323	0.3433861343
324	0.3427116002
325	0.3417194912
326	0.3412621565
327	0.3409537732
328	0.340560406
329	0.339969727
330	0.3391481796
331	0.3387874964
332	0.3383335396
333	0.337639883
334	0.3374825847
335	0.3366982881
336	0.3362626006
337	0.3356519068
338	0.3349500431
339	0.3344850135
340	0.3340569381
341	0.333415439
342	0.3327697016
343	0.3326548852
344	0.3322810117
345	0.3321406988
346	0.3320281724
347	0.331224212
348	0.3306179183
349	0.3301009476
350	0.3294394621
351	0.3290962191
352	0.3285752502
353	0.3280926795
354	0.327994434
355	0.3278746393
356	0.3272819155
357	0.3269069084
358	0.3263780293
359	0.3257384774
360	0.3251428181
361	0.3245934058
362	0.3244795585
363	0.324393747
364	0.3239390678
365	0.3232089478
366	0.3227092848
367	0.3226025288
368	0.3221896958
369	0.3214524535
370	0.3213196221
371	0.3210983052
372	0.3205719476
373	0.3199665016
374	0.3193923943
375	0.3190030562
376	0.3188939838
377	0.3185164614
378	0.3177517079
379	0.3173578489
380	0.3168364224
381	0.3162077859
382	0.3157785367
383	0.3153422649
384	0.3152628121
385	0.3148854876
386	0.314812742
387	0.3145413847
388	0.3144766516
389	0.3139464881
390	0.3135598848
391	0.3134698516
392	0.3128690881
393	0.3122489617
394	0.3114881813
395	0.3109647745
396	0.3107510604
397	0.3103429451
398	0.3098891545
399	0.3093206534
400	0.3086402951
401	0.3082202155
402	0.3078913827
403	0.3072146625
404	0.3067799822
405	0.3064070449
406	0.3059490472
407	0.3056781631
408	0.3052119535
409	0.3043311587
410	0.3034551067
411	0.3030761718
412	0.3026451159
413	0.3020073128
414	0.3014201282
415	0.3010960763
416	0.3002776893
417	0.3002054479
418	0.2996024265
419	0.2991208701
420	0.2990010023
421	0.2987128681
422	0.2982111112
423	0.2978454711
424	0.2975628721
425	0.2972215564
426	0.2965238086
427	0.295958889
428	0.2953286179
429	0.2951106738
430	0.2950252044
431	0.2947378938
432	0.2945863813
433	0.2937584666
434	0.2934771873
435	0.2931507488
436	0.2930055323
437	0.292673902
438	0.2921693619
439	0.2917014039
440	0.2916310363
441	0.2912416421
442	0.2911340471
443	0.2907786214
444	0.2902664044
445	0.2898699245
446	0.2891194111
447	0.2889748391
448	0.2883825894
449	0.2882334492
450	0.2876467001
451	0.2875615063
452	0.2870743176
453	0.286703626
454	0.2866247314
455	0.2861586583
456	0.2855243258
457	0.2850496616
458	0.2849884257
459	0.2845730658
460	0.2844918608
461	0.2840724932
462	0.2838472576
463	0.2834467695
464	0.2829878233
465	0.2823145138
466	0.2820636808
467	0.2819493869
468	0.2813808425
469	0.2808564935
470	0.2804590182
471	0.2803594968
472	0.2799040978
473	0.2798024823
474	0.2795663018
475	0.2788781054
476	0.2788181191
477	0.2782430835
478	0.2781509506
479	0.2777385819
480	0.2776842741
481	0.2771005718
482	0.2766568729
483	0.2762438856
484	0.275800015
485	0.2753625915
486	0.2748907755
487	0.2745216317
488	0.2741171984
489	0.2737630577
490	0.2735434316
491	0.2732353197
492	0.2729378735
493	0.2726627817
494	0.2724053161
495	0.2721299164
496	0.2715156793
497	0.2712732192
498	0.2711732091
499	0.2707464916
500	0.2704691214
501	0.2703982282
502	0.2701870116
503	0.2697098397
504	0.2691079014
505	0.268714458
506	0.2684076586
507	0.2681113682
508	0.2678537935
509	0.267687927
510	0.2674143517
511	0.2670936694
512	0.2666323059
513	0.2665797995
514	0.2661700326
515	0.2658279876
516	0.2653416348
517	0.2650446312
518	0.2644814653
519	0.2640943494
520	0.2637735439
521	0.263592472
522	0.2632471724
523	0.2629985733
524	0.2625863879
525	0.2623441263
526	0.2618473653
527	0.2613507909
528	0.2610176094
529	0.2604648045
530	0.2599211863
531	0.2598391041
532	0.2592790521
533	0.2591011482
534	0.2588919403
535	0.2586957562
536	0.2583761551
537	0.2581202727
538	0.2580405732
539	0.2575624832
540	0.2572574575
541	0.2571981494
542	0.256759486
543	0.2567057547
544	0.2564252755
545	0.2563709351
546	0.2561755743
547	0.2560907794
548	0.2558027859
549	0.2553339047
550	0.2550827732
551	0.2549911421
552	0.2549249281
553	0.2544978802
554	0.2539310502
555	0.2535894125
556	0.2535377006
557	0.2532212225
558	0.2531464147
559	0.2530765647
560	0.2525996169
561	0.2525532608
562	0.2525184963
563	0.2519000446
564	0.2518196965
565	0.2516037549
566	0.2515592908
567	0.2513069583
568	0.2510275049
569	0.2506545639
570	0.2502370038
571	0.249659968
572	0.2492887558
573	0.2492395479
574	0.2489520492
575	0.2485058464
576	0.247996845
577	0.2479560303
578	0.2479153767
579	0.2478443067
580	0.2475505629
581	0.2475118126
582	0.2471377857
583	0.2468952916
584	0.2468296203
585	0.2463502063
586	0.2462907777
587	0.2459668394
588	0.2459242446
589	0.2454185411
590	0.2451947121
591	0.245136317
592	0.2449548506
593	0.2445780057
594	0.2441052373
595	0.2437386695
596	0.2436635867
597	0.2433658816
598	0.2431240592
599	0.2427661889
600	0.2424566429
601	0.2424212205
602	0.2419532037
603	0.2414892792
604	0.241032568
605	0.2406103574
606	0.2403895909
607	0.2400142817
608	0.2398255055
609	0.2394833988
610	0.2394472699
611	0.2389703376
612	0.238745359
613	0.238696491
614	0.2382376609
615	0.2380755332
616	0.2377093673
617	0.2376184044
618	0.2375767725
619	0.2375488718
620	0.2373194985
621	0.2371622683
622	0.2371083316
623	0.2368769499
624	0.2365444908
625	0.2361171033
626	0.2357059684
627	0.2354771692
628	0.2354009429
629	0.2350800265
630	0.2348192078
631	0.2345738398
632	0.2341876387
633	0.233827256
634	0.2335767741
635	0.2335485595
636	0.233273883
637	0.2332457278
638	0.2332231657
639	0.232927156
640	0.232569557
641	0.2325202533
642	0.2320997134
643	0.2317811098
644	0.2313977249
645	0.2313761149
646	0.231111336
647	0.2306982281
648	0.2303418298
649	0.2303087419
650	0.2301451538
651	0.2298262127
652	0.2294730846
653	0.2292680663
654	0.2291356654
655	0.2288219931
656	0.2287734044
657	0.2285701467
658	0.2285204268
659	0.2284777891
660	0.2282155865
661	0.228117671
662	0.2278061697
663	0.2275237517
664	0.2271402285
665	0.2267889953
666	0.2265850964
667	0.2265348231
668	0.226345853
669	0.2261501683
670	0.2259170552
671	0.2257792059
672	0.2257309729
673	0.2254771238
674	0.2254464492
675	0.2252420006
676	0.2250154663
677	0.2246531187
678	0.2242060018
679	0.2238600898
680	0.2238091793
681	0.2236289097
682	0.223283962
683	0.222934023
684	0.2227862306
685	0.2225022125
686	0.2221054791
687	0.2219282643
688	0.2215806978
689	0.2213825119
690	0.2212387614
691	0.2207466935
692	0.2207236159
693	0.2205248553
694	0.2205035597
695	0.2201676241
696	0.2198960787
697	0.2196420746
698	0.2194635137
699	0.2194347113
700	0.2192015413
701	0.2187458886
702	0.2187232715
703	0.2183595391
704	0.2182646364
705	0.2182416714
706	0.2181392233
707	0.2178647288
708	0.2175783502
709	0.2175178779
710	0.2174833876
711	0.2173428036
712	0.2171364177
713	0.2169366898
714	0.2166663861
715	0.2162882663
716	0.2160546752
717	0.2156140439
718	0.2153513856
719	0.2150182818
720	0.2149945145
721	0.2145758076
722	0.2143966723
723	0.2142809834
724	0.2140438004
725	0.2138721523
726	0.2136594491
727	0.2133513315
728	0.2129302982
729	0.2126739793
730	0.2123732169
731	0.2120878464
732	0.2119223335
733	0.2116725653
734	0.2114297404
735	0.2109886684
736	0.21074911
737	0.2103894804
738	0.2101466176
739	0.2097518964
740	0.2094675658
741	0.2093205531
742	0.209098027
743	0.2089609649
744	0.2086842533
745	0.2083264976
746	0.2081628
747	0.2078864578
748	0.2075880389
749	0.2075316702
750	0.2073488699
751	0.2071373124
752	0.2067302204
753	0.2065317258
754	0.2064411888
755	0.2061980786
756	0.2061713349
757	0.2059296267
758	0.2057313588
759	0.2055052065
760	0.2052807244
761	0.2050923223
762	0.204950493
763	0.2046462508
764	0.2045642539
765	0.2042429343
766	0.2038815139
767	0.2036511478
768	0.2035459329
769	0.2032228744
770	0.2030748663
771	0.2027241895
772	0.2024572973
773	0.202069328
774	0.201900177
775	0.2018045027
776	0.2015403671
777	0.2014415782
778	0.201240662
779	0.2009408635
780	0.2006801002
781	0.2004632199
782	0.2002378818
783	0.2000878575
784	0.1999822645
785	0.1996594178
786	0.1993419591
787	0.1991868557
788	0.1991095179
789	0.1988086507
790	0.198701153
791	0.1986606568
792	0.1983471441
793	0.1981758002
794	0.1979612779
795	0.1977789388
796	0.1976915449
797	0.1975607399
798	0.1972743757
799	0.1972503935
800	0.1970653509
801	0.1970379244
802	0.1966826519
803	0.1965106484
804	0.1962110374
805	0.1960254088
806	0.1957550607
807	0.1955634778
808	0.1955051049
809	0.1953047894
810	0.1952547348
811	0.1951221067
812	0.195043932
813	0.195024211
814	0.1949354718
815	0.1947203551
816	0.1943865353
817	0.1942192885
818	0.193970688
819	0.1935949918
820	0.1933584092
821	0.1933376978
822	0.1932118035
823	0.1931151513
824	0.1928582054
825	0.192563886
826	0.1923948578
827	0.1922782445
828	0.1921325208
829	0.192094025
830	0.191875136
831	0.1916178527
832	0.1915951332
833	0.1913070958
834	0.1911048394
835	0.190876675
