iter	RMSE
0	1.610090537
1	1.555451572
2	1.493788782
3	1.441461479
4	1.386673096
5	1.329835198
6	1.289143583
7	1.253495445
8	1.215779338
9	1.167802065
10	1.1235577
11	1.093170483
12	1.047386542
13	1.016371404
14	0.9822519184
15	0.9470185399
16	0.9194751389
17	0.9043562618
18	0.888205978
19	0.8720969708
20	0.8485684707
21	0.8283999954
22	0.8064770988
23	0.7922519149
24	0.7724392443
25	0.7540081948
26	0.7439405648
27	0.7309951171
28	0.7149824992
29	0.7013213357
30	0.6890165776
31	0.6759171758
32	0.6681276836
33	0.6556978941
34	0.6480736002
35	0.6313771109
36	0.6217094
37	0.6136270527
38	0.6085749065
39	0.6031519897
40	0.5969376133
41	0.5912985927
42	0.5810293107
43	0.5740239451
44	0.5696342503
45	0.5612536615
46	0.5512917959
47	0.5403681125
48	0.5339329648
49	0.5283692512
50	0.5244098256
51	0.5176111264
52	0.5113248199
53	0.5077734406
54	0.5016153709
55	0.495542427
56	0.4912509987
57	0.4869983008
58	0.4788085596
59	0.4705135402
60	0.4586414743
61	0.4509154442
62	0.4448634336
63	0.4401118253
64	0.434589014
65	0.4303838623
66	0.4271565897
67	0.4225246908
68	0.4207284923
69	0.4159775835
70	0.4113823766
71	0.4042782609
72	0.4003317903
73	0.3912034306
74	0.3888350364
75	0.3819273851
76	0.3783174997
77	0.371894642
78	0.3672827393
79	0.3626460291
80	0.359265773
81	0.3566615175
82	0.3539894948
83	0.3517930861
84	0.3487178015
85	0.3430981873
86	0.3401187695
87	0.3380147439
88	0.3350100636
89	0.3315623168
90	0.3288367896
91	0.3259060352
92	0.3207527015
93	0.3175802757
94	0.3123628218
95	0.3102453596
96	0.3067137061
97	0.30555309
98	0.2978218402
99	0.2934716583
100	0.2862453879
101	0.2811023506
102	0.2784560438
103	0.2748964822
104	0.273325657
105	0.2696324023
106	0.2673411348
107	0.2648934635
108	0.2622636753
109	0.2614193202
110	0.2574549221
111	0.2540227346
112	0.2504337792
113	0.2463170093
114	0.2436881638
115	0.2418412263
116	0.2394647417
117	0.2371481269
118	0.2342503118
119	0.2324825499
120	0.2288282557
121	0.2253353099
122	0.2238882092
123	0.2219585844
124	0.2196806085
125	0.2174288488
126	0.2153154785
127	0.2139177852
128	0.2117876691
129	0.2092778337
130	0.2066840839
131	0.2047617945
132	0.202725837
133	0.1990503792
134	0.1972610239
135	0.1959976126
136	0.1933567126
137	0.1919380713
138	0.1867585539
139	0.1860284276
140	0.1852379519
141	0.1839088397
142	0.1818231049
143	0.1792460828
144	0.1788219993
145	0.1755829706
146	0.1715468272
147	0.170796358
148	0.1692112897
149	0.1666738364
150	0.1634697359
151	0.1612443479
152	0.1607040719
153	0.1598312799
154	0.1593943535
155	0.1548484705
156	0.1527913186
157	0.150396966
158	0.1466367557
159	0.1454336769
160	0.1433579459
161	0.1402169499
162	0.1376411013
163	0.1363663575
164	0.1357008121
165	0.1336885568
166	0.1300454348
167	0.1297103156
168	0.1282870843
169	0.1256626374
170	0.1241557742
171	0.1229253925
172	0.1206652727
173	0.117877381
174	0.117004005
175	0.1151607784
176	0.1144773734
177	0.1141667293
178	0.1134116087
179	0.1129895632
180	0.1111416419
181	0.1101794149
182	0.1083235575
183	0.1050192663
184	0.1039339095
185	0.1036062594
186	0.1023281387
187	0.1017455161
188	0.09965411199
189	0.09726239915
190	0.09582307369
191	0.09424623799
192	0.09224130204
193	0.09083094806
194	0.08986732199
195	0.08740247549
196	0.08580103323
197	0.08481982996
198	0.08417002037
199	0.08393342525
200	0.08285547602
201	0.08139382855
202	0.08024184544
203	0.07934307319
204	0.07814056635
205	0.07767160077
206	0.07620554427
207	0.07596022155
208	0.07507214403
209	0.07469778926
210	0.07372198681
211	0.07317905401
212	0.07232218866
213	0.0720844977
214	0.07063632543
215	0.06972962894
216	0.06954653488
217	0.06936685886
218	0.06844788527
219	0.06761432291
220	0.06620709784
221	0.06430353738
222	0.06317970098
223	0.06243303024
224	0.06117124477
225	0.06091671947
226	0.06043685455
227	0.05980101829
228	0.05961844802
229	0.05894957758
230	0.05829815231
231	0.0578719128
232	0.05691116992
233	0.05656417845
234	0.05569901179
235	0.0551460461
236	0.05383998893
237	0.05357521686
238	0.05341261331
239	0.05268542313
240	0.05220240445
241	0.05162241149
242	0.0515156448
243	0.05031160354
244	0.04952642564
245	0.04873562388
246	0.04745771989
247	0.04662261622
248	0.04588592453
249	0.04547881154
250	0.04519192045
251	0.04432747476
252	0.04405077413
253	0.04296145866
254	0.04287551657
255	0.0422810917
256	0.04166559486
257	0.04116496184
258	0.0404326976
259	0.04000456709
260	0.03965391653
261	0.0390010265
262	0.03862656799
263	0.03805469702
264	0.03756146578
265	0.0371030548
266	0.03656707061
267	0.0364066615
268	0.03578799573
269	0.03538662595
270	0.03493866391
271	0.034437795
272	0.03391594331
273	0.03344662544
274	0.03316471863
275	0.03282542304
276	0.03275337447
277	0.03223846134
278	0.03195215949
279	0.03159805328
280	0.031101937
281	0.03079114654
282	0.0307236639
283	0.03030172163
284	0.02981962116
285	0.02946731595
286	0.02934757834
287	0.02897089116
288	0.0284368289
289	0.02817509735
290	0.0279963771
291	0.02755487416
292	0.02750030221
293	0.027106336
294	0.02676418366
295	0.02659392106
296	0.02638835981
297	0.02601453867
298	0.02564260863
299	0.025558808
300	0.025148307
301	0.02507388442
302	0.02486727484
303	0.02458276413
304	0.02434720652
305	0.02417332892
306	0.02413450918
307	0.02386188837
308	0.02359003039
309	0.02320293034
310	0.02296806746
311	0.02276870583
312	0.02253608418
313	0.02237460344
314	0.02224673793
315	0.02209475981
316	0.02185510199
317	0.02165257232
318	0.02142877436
319	0.02110154705
320	0.021062495
321	0.02092266553
322	0.020645814
323	0.02059736075
324	0.02056475633
325	0.02014014057
326	0.02002269878
327	0.01977620441
328	0.01959739288
329	0.01935139117
330	0.01920175436
331	0.01892413618
332	0.01875425052
333	0.01870828767
334	0.01850652331
335	0.01819078847
336	0.01791887599
337	0.01778317243
338	0.01761423554
339	0.01745224121
340	0.01726960167
341	0.01724387539
342	0.01704927242
343	0.01679293809
344	0.01655750414
345	0.01644033528
346	0.01635974998
347	0.01628228352
348	0.01610636504
349	0.01590261834
350	0.01583391907
351	0.01564440153
352	0.01545653722
353	0.01526188353
354	0.01520477376
355	0.01511156536
356	0.01505993448
357	0.01484200961
358	0.01480731275
359	0.01469043532
360	0.01465790188
361	0.01444940058
362	0.01422180594
363	0.01416534937
364	0.01395957452
365	0.0138388649
366	0.0137026135
367	0.01356939601
368	0.01355046465
369	0.01330921911
370	0.01322326217
371	0.01306586719
372	0.012918671
373	0.01279809537
374	0.01264257426
375	0.01245275723
376	0.01229712901
377	0.01211159387
378	0.01202927604
379	0.01185721445
380	0.01176758101
381	0.0117417156
382	0.01164590048
383	0.01148263765
384	0.0113259515
385	0.01120340634
386	0.01108266872
387	0.01098066973
388	0.01084718891
389	0.01070846963
390	0.0106931837
391	0.0105537252
392	0.01046576784
393	0.01043045871
394	0.01027188559
395	0.01015639057
396	0.01009791042
397	0.009975874743
398	0.009921648059
399	0.009860320923
400	0.009806740107
401	0.009721136918
402	0.00963703693
403	0.00957495657
404	0.009461006301
405	0.00940553137
406	0.009389194244
407	0.009350960866
408	0.009231833236
409	0.009179559649
410	0.009120822427
411	0.009036552911
412	0.009011119636
413	0.008932071252
414	0.008877135834
415	0.008826166617
416	0.008741507481
417	0.0086060035
418	0.008527075465
419	0.008440561812
420	0.008338519824
421	0.008264159412
422	0.00807582316
423	0.008002200564
424	0.007923485534
425	0.00781275994
426	0.007683917984
427	0.007616542334
428	0.007512592601
429	0.007443445046
430	0.00742755321
431	0.007383469994
432	0.007362751856
433	0.007327624701
434	0.007271028062
435	0.007256680054
436	0.007245453344
437	0.007183692002
438	0.007130679826
439	0.00709606332
440	0.007017695997
441	0.006907136504
442	0.006870952735
443	0.00684840803
444	0.006811920951
445	0.006756077791
446	0.006662526375
447	0.006547563955
448	0.006466977298
449	0.006412450591
450	0.006348816469
451	0.006338104531
452	0.006316851378
453	0.006255669119
454	0.006173913868
455	0.006140008618
456	0.006115444937
457	0.006032093809
458	0.006006689078
459	0.005990906322
460	0.005940821008
461	0.005899485182
462	0.005860210599
463	0.005800073615
464	0.005751794423
465	0.005745485759
466	0.005696397691
467	0.005653563595
468	0.005594937008
469	0.005540712079
470	0.00549122059
471	0.005459593898
472	0.005433928135
473	0.005374838969
474	0.005349634478
475	0.005319610962
476	0.005286168873
477	0.005241591536
478	0.005202318389
479	0.005183743357
480	0.005156247653
481	0.005131515992
482	0.005100925584
483	0.005043891766
484	0.00499408015
485	0.004979888658
486	0.004941002646
487	0.004919472703
488	0.00484676614
489	0.004795581508
490	0.004771743485
491	0.004751401967
492	0.004687872303
493	0.004679294211
494	0.004626552306
495	0.004573377823
496	0.0045215567
497	0.004499997595
498	0.004454301606
499	0.004414825901
500	0.004389189105
501	0.004370771776
502	0.004341766076
503	0.004336663919
504	0.004295889687
505	0.004283255133
506	0.004242707932
507	0.004225306622
508	0.004183809186
509	0.004162429488
510	0.004137509813
511	0.00408314562
512	0.004044874843
513	0.004021483586
514	0.004002676527
515	0.003974423101
516	0.003969554588
517	0.003945556724
518	0.003890026469
519	0.003866574305
520	0.003856772646
521	0.003822244547
522	0.003800977442
523	0.003766217919
524	0.003746403515
525	0.003741418059
526	0.003714932302
527	0.003698372708
528	0.003649499015
529	0.003629747912
530	0.003600129906
531	0.003595591298
532	0.003589851606
533	0.003567646762
534	0.003541931109
535	0.003517990614
536	0.003493723535
537	0.00348016414
538	0.00343768952
539	0.003434057666
540	0.00341130673
541	0.003367674095
542	0.003359962092
543	0.003334695094
544	0.0033117972
545	0.0032861852
546	0.003274031652
547	0.003250444263
548	0.003225235937
549	0.003218146439
550	0.003214163704
551	0.003188831448
552	0.003170751518
553	0.003143621453
554	0.003131807987
555	0.003111779594
556	0.003093184277
557	0.003058042893
558	0.003038086687
559	0.003028974568
560	0.003022946316
561	0.002995165925
562	0.002982915954
563	0.002961927736
564	0.002956691003
565	0.002931443105
566	0.002928741264
567	0.002911515592
568	0.002885446676
569	0.002868588699
570	0.002857056237
571	0.002850752662
572	0.002845140946
573	0.002829720257
574	0.002826489622
575	0.002809845186
576	0.002782819702
577	0.002758203637
578	0.00273965879
579	0.002722410221
580	0.002700771828
581	0.002691074762
582	0.002674743629
583	0.002662833271
584	0.002651373313
585	0.002641370328
586	0.002622444009
587	0.002620370141
588	0.002612960666
589	0.002603677173
590	0.002579842595
591	0.002566143462
592	0.002543860855
593	0.002530231841
594	0.002523545044
595	0.002505934982
596	0.0024950511
597	0.002486448038
598	0.002457281699
599	0.002453427686
600	0.002439235717
601	0.002420084911
602	0.002417254832
603	0.002392030899
604	0.002386395029
605	0.002373627946
606	0.002365455664
607	0.002353992494
608	0.002343662039
609	0.002338423725
610	0.002327268271
611	0.002316439683
612	0.0023004219
613	0.002292032943
614	0.00227705671
615	0.00226586205
616	0.002256701421
617	0.002241739632
618	0.002225774752
619	0.002223075045
620	0.002212715067
621	0.002202448829
622	0.002192425774
623	0.002176980993
624	0.002170108157
625	0.002162882843
626	0.002153000919
627	0.002145886948
628	0.002144717438
629	0.002133509504
630	0.00212233334
631	0.0021158564
632	0.002109326902
633	0.002103300565
634	0.002101895689
635	0.002089144363
636	0.002084346092
637	0.002073693658
638	0.002061801879
639	0.00205795622
640	0.002051024711
641	0.002049800132
642	0.002049021152
643	0.002040437551
644	0.002039567774
645	0.002029164116
646	0.002019551327
647	0.002009269249
648	0.002003581725
649	0.001999568181
650	0.001992662434
651	0.001988882477
652	0.001984232054
653	0.001981184001
654	0.001973957768
655	0.001970358381
656	0.001961549606
657	0.001953504783
658	0.001952571967
659	0.001948136114
660	0.001940368937
661	0.001934408158
