iter	RMSE
0	0.8334967719
1	0.8295118307
2	0.82488153
3	0.8199806845
4	0.8163153125
5	0.8124865057
6	0.8088430624
7	0.8038609205
8	0.8003351129
9	0.7951662233
10	0.7904220152
11	0.7861445868
12	0.7822032863
13	0.7781381685
14	0.7746603523
15	0.771393292
16	0.7670549496
17	0.7627802054
18	0.758374204
19	0.7544924635
20	0.7505634513
21	0.7462318724
22	0.7425255397
23	0.7400844703
24	0.7360398057
25	0.7327193155
26	0.7294132959
27	0.7261267375
28	0.7224718813
29	0.7191708723
30	0.716002004
31	0.7127963609
32	0.7101407433
33	0.7069698871
34	0.7036909936
35	0.6999237892
36	0.6967149024
37	0.6945325088
38	0.6912013161
39	0.6874968101
40	0.68457535
41	0.6815286998
42	0.6783518169
43	0.6754843906
44	0.6727302502
45	0.6697037838
46	0.6666725733
47	0.6639854145
48	0.6616007757
49	0.6588030332
50	0.6566279941
51	0.6536862663
52	0.6512252451
53	0.6491674241
54	0.646411253
55	0.6445199877
56	0.6421485538
57	0.63986444
58	0.6372055362
59	0.6348099284
60	0.6330274377
61	0.6311327611
62	0.6292800954
63	0.6270980085
64	0.6250014323
65	0.6224974302
66	0.6205482388
67	0.6185038786
68	0.6159446153
69	0.6137135725
70	0.6118344513
71	0.6095969722
72	0.6068246513
73	0.6051710255
74	0.6039985272
75	0.6017845342
76	0.5996407191
77	0.5974332582
78	0.595622333
79	0.593814821
80	0.591919228
81	0.5894404867
82	0.5878486245
83	0.5858866077
84	0.5838103927
85	0.5824828006
86	0.5812434704
87	0.5790209561
88	0.577316525
89	0.5755531744
90	0.5741924865
91	0.5727957147
92	0.5717270637
93	0.570466685
94	0.5691760157
95	0.5675273789
96	0.5656465368
97	0.5643353263
98	0.5628445348
99	0.5610779274
100	0.5594997295
101	0.5577258938
102	0.5565428902
103	0.5550335074
104	0.5533753868
105	0.5524229143
106	0.5507975339
107	0.5486209262
108	0.5472311144
109	0.5464300482
110	0.5449261234
111	0.5436421761
112	0.5421128586
113	0.5408560435
114	0.5397407433
115	0.5385485772
116	0.5373081935
117	0.5359762181
118	0.5348370226
119	0.5336419958
120	0.5329393502
121	0.5311105229
122	0.5298941808
123	0.5289434346
124	0.5270465538
125	0.5263812854
126	0.5254653784
127	0.5244791155
128	0.5228030139
129	0.5217902511
130	0.5207882674
131	0.5194358797
132	0.5184003149
133	0.5168025297
134	0.5152338909
135	0.5144074334
136	0.5135773755
137	0.5123819311
138	0.5114478707
139	0.5104392485
140	0.5086387333
141	0.5069427681
142	0.5059649487
